H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	603017	zhsj		0.00	0.00	0.00	No	9	10.66	25	Yes	Yes	2	0.83	9.46	1.13
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	5	317.41	1	Yes	Yes	0	0.14	288.23	1.10
0.00	000651	geli		0.00	0.00	0.00	No	2	40.27	12	No	No	1	1.89	37.03	1.09
0.00	INTC	INTC		0.00	0.00	0.00	No	4	54.44	13	No	Yes	1	0.15	50.62	1.08
0.00	601939	jsyh		0.00	0.00	0.00	No	5	6.12	1	No	Yes	0	1.62	5.88	1.04
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	11.52	12	No	Yes	1	0.51	11.32	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	1	6.35	18	Yes	No	1	1.77	6.25	1.02
0.00	600519	maotai		0.00	0.00	0.00	No	7	1966.00	2	No	Yes	1	0.86	1941.01	1.01
0.00	000002	wk		0.00	0.00	0.00	No	1	22.16	21	No	No	1	1.57	21.89	1.01
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.48	10	No	Yes	1	0.09	37.35	1.00
0.00	SH	sh		0.00	0.00	0.00	No	19	3593.52	2	Yes	Yes	1	1.00	3581.73	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	53.08	12	No	Yes	1	1.19	52.94	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	16.72	7	No	Yes	1	0.43	16.71	1.00
0.00	JPM	JPM		0.00	0.00	0.00	No	1	166.59	1	Yes	Yes	0	0.11	167.16	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	1	155.82	1	No	Yes	0	0.08	157.83	0.99
0.00	ZXB	zxb		0.00	0.00	0.00	No	10	9645.48	2	Yes	Yes	1	0.98	9814.20	0.98
