H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	22	361.76	1	Yes	Yes	0	0.33	268.40	1.35
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	22	4453.70	428	Yes	Yes	1	0.54	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	9	2763.95	428	Yes	Yes	3	0.41	2513.93	1.10
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	289.00	1	Yes	Yes	0	0.46	280.75	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	7	14781.98	1	Yes	Yes	0	0.65	14360.39	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	1	6.11	7	Yes	Yes	1	1.38	6.01	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	No	4	148.37	3	Yes	Yes	1	0.51	146.39	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	35454.66	428	Yes	Yes	1	0.53	35061.55	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	17.10	1	No	Yes	0	0.39	16.97	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	4	178.35	4	Yes	Yes	1	0.47	179.31	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.31	3	No	Yes	1	1.18	5.38	0.99
