H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	No	23	4440.24	1	Yes	Yes	0	0.37	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	No	10	2758.33	1	Yes	Yes	0	0.39	2513.93	1.10
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	5	293.24	428	Yes	Yes	1	0.44	280.75	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.45	3	No	Yes	2	0.96	16.97	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	8	14661.17	1	Yes	Yes	0	0.46	14360.39	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	No	5	148.53	1	Yes	Yes	0	0.59	146.39	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	14.58	7	No	Yes	1	0.32	14.38	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	35275.43	1	Yes	Yes	0	0.48	35061.55	1.01
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.41	12	No	Yes	4	1.91	5.38	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	5	176.16	1	Yes	Yes	0	0.50	179.31	0.98
