H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	16	59.05	1	Yes	No	0	0.91	49.82	1.19
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	15	272.02	1	Yes	Yes	0	0.68	234.03	1.16
0.00	KHC	KHC		0.00	0.00	0.00	No	10	40.57	1	Yes	Yes	0	0.81	35.39	1.15
0.00	FB	FB		0.00	0.00	0.00	No	6	301.70	1	Yes	Yes	0	0.77	268.40	1.12
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	34067.69	1	Yes	Yes	0	0.81	31496.30	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	No	6	4184.66	1	Yes	Yes	0	0.74	3943.34	1.06
0.00	601939	jsyh		0.00	0.00	0.00	No	14	7.08	1	Yes	Yes	0	0.60	6.69	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	340.14	1	Yes	Yes	0	0.83	324.57	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	10	16.76	1	Yes	Yes	0	0.37	16.13	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	15	6.12	1	Yes	Yes	0	0.34	5.89	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.22	1	No	Yes	0	0.54	16.84	1.02
0.00	601117	zghx		0.00	0.00	0.00	No	10	6.40	1	Yes	Yes	0	0.53	6.29	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2322.68	428	Yes	Yes	1	0.73	2285.88	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	8	9.80	1	No	Yes	0	0.80	9.69	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	134.54	10	Yes	Yes	1	0.75	134.16	1.00
