H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	24	4490.53	428	Yes	Yes	2	0.51	3943.34	1.14
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	11	2853.85	428	Yes	Yes	1	0.45	2513.93	1.14
0.00	MSFT	MSFT		0.00	0.00	0.00	No	6	301.32	1	Yes	Yes	0	0.54	280.75	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	15037.80	428	Yes	Yes	5	0.55	14360.39	1.05
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.56	20	Yes	Yes	15	2.27	5.38	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.42	1	No	Yes	0	0.49	16.97	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	No	6	148.39	2	Yes	Yes	1	0.44	146.39	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35443.80	2	Yes	Yes	1	0.50	35061.55	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	6	178.24	2	Yes	Yes	1	0.45	179.31	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	14.29	1	No	Yes	0	0.64	14.38	0.99
