H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	HS300	hs300		0.00	0.00	0.00	No	32	5473.95	2	Yes	Yes	1	1.23	4138.99	1.32
0.00	SZ50	sz50		0.00	0.00	0.00	No	32	3801.62	2	Yes	Yes	1	0.95	2943.47	1.29
0.00	600519	maotai		0.00	0.00	0.00	Yes	10	2189.91	259	Yes	Yes	1	1.09	1737.90	1.26
0.00	JPM	JPM		0.00	0.00	0.00	No	12	137.90	3	Yes	Yes	2	0.50	114.08	1.21
0.00	INTC	INTC		0.00	0.00	0.00	No	5	58.26	29	Yes	Yes	3	0.41	49.82	1.17
0.00	^HSI	HSI		0.00	0.00	0.00	No	13	29113.50	2	Yes	Yes	1	0.64	25712.97	1.13
0.00	SH	sh		0.00	0.00	0.00	No	31	3501.86	2	Yes	Yes	1	1.15	3152.81	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	7	241.48	428	Yes	No	1	0.64	218.59	1.10
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	13	3847.05	428	Yes	Yes	2	0.72	3509.44	1.10
0.00	SZ	sz		0.00	0.00	0.00	No	13	15105.94	2	Yes	Yes	1	1.05	13838.42	1.09
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	4	234.00	4	Yes	Yes	3	0.57	234.03	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	3	6.67	1	Yes	Yes	0	1.00	6.69	1.00
0.00	U	Unity		0.00	0.00	0.00	No	2	150.69	2	No	No	1	0.50	154.03	0.98
