H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	12752.65	16	No	Yes	1	0.47	11834.11	1.08
0.00	DIS	DIS		0.00	0.00	0.00	No	3	110.69	15	No	No	14	0.41	102.72	1.08
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	141.45	16	No	No	1	0.27	134.95	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	33277.68	16	No	Yes	11	0.32	31899.29	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	288.45	18	No	No	1	0.32	280.74	1.03
0.00	JPM	JPM		0.00	0.00	0.00	No	1	118.79	9	No	Yes	7	0.35	115.76	1.03
0.00	SH	sh		0.00	0.00	0.00	No	10	3230.02	2	No	Yes	1	0.75	3195.46	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	16	33.48	1	No	Yes	0	0.13	33.46	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	9	1876.00	1	Yes	Yes	0	0.72	1878.93	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	31.18	1	No	Yes	0	0.14	31.52	0.99
