H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	18	346.22	1	Yes	Yes	0	0.40	288.23	1.20
0.00	CHAD	CHAD		0.00	0.00	0.00	No	14	18.89	3	Yes	Yes	1	0.32	16.71	1.13
0.00	KHC	KHC		0.00	0.00	0.00	No	8	42.00	44	Yes	No	1	0.58	38.46	1.09
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.06	1	Yes	Yes	0	1.87	10.00	1.01
0.00	601390	zgzt		0.00	0.00	0.00	No	1	6.76	154	Yes	No	0	2.07	6.76	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	4	4446.59	1	Yes	Yes	0	0.56	4463.12	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	34564.59	1	No	Yes	0	0.52	34754.93	0.99
0.00	000002	wk		0.00	0.00	0.00	No	2	20.50	1	No	No	0	1.38	20.66	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.24	1	Yes	Yes	0	0.77	6.30	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	346.35	1	No	Yes	0	0.56	351.49	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	13643.59	1	No	Yes	0	0.61	13893.84	0.98
