H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	15	348.08	428	Yes	Yes	1	0.58	288.23	1.21
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	18.51	2	Yes	Yes	1	0.69	16.71	1.11
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3310.49	12	No	No	11	0.46	3225.01	1.03
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2779.72	7	Yes	Yes	1	0.49	2736.03	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	14071.50	7	No	Yes	1	0.56	13893.84	1.01
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	355.58	7	No	Yes	1	0.51	351.49	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	302.27	7	Yes	Yes	1	0.41	300.43	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4483.54	7	Yes	Yes	1	0.50	4463.12	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	1	2075.91	1	No	Yes	0	0.45	2086.14	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	34479.12	1	No	Yes	0	0.49	34754.93	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	5	38.08	3	No	Yes	1	0.33	38.46	0.99
