H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	No	39	2111.89	1	Yes	Yes	0	1.38	1260.48	1.68
0.00	HS300	hs300		0.00	0.00	0.00	No	31	5351.96	1	Yes	Yes	0	1.27	4138.99	1.29
0.00	SZ50	sz50		0.00	0.00	0.00	No	31	3713.25	1	Yes	Yes	0	0.99	2943.47	1.26
0.00	600519	maotai		0.00	0.00	0.00	Yes	9	2116.18	258	Yes	Yes	3	1.26	1737.90	1.22
0.00	INTC	INTC		0.00	0.00	0.00	No	4	56.58	1	Yes	Yes	0	1.09	49.82	1.14
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	12	13258.60	1	Yes	Yes	0	1.61	11895.23	1.11
0.00	SH	sh		0.00	0.00	0.00	No	30	3483.07	1	Yes	Yes	0	1.18	3152.81	1.10
0.00	^HSI	HSI		0.00	0.00	0.00	No	12	28283.71	1	Yes	Yes	0	1.23	25712.97	1.10
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	6	236.81	428	Yes	No	22	1.52	218.59	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	No	12	3763.78	1	Yes	Yes	0	1.39	3509.44	1.07
0.00	SZ	sz		0.00	0.00	0.00	No	12	14821.99	1	Yes	Yes	0	1.12	13838.42	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	No	11	30380.47	1	Yes	Yes	0	4.89	29479.81	1.03
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.76	8	Yes	Yes	2	1.16	6.69	1.01
0.00	U	Unity		0.00	0.00	0.00	No	1	153.00	1	No	No	0	0.83	154.03	0.99
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	3	229.68	1	Yes	Yes	0	0.98	234.03	0.98
