H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	15	348.50	428	Yes	Yes	1	0.66	288.23	1.21
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	18.53	2	Yes	Yes	1	0.70	16.71	1.11
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3268.16	12	No	No	11	0.52	3225.01	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2770.07	7	Yes	Yes	1	0.57	2736.03	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	13922.60	7	No	Yes	1	0.65	13893.84	1.00
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	351.83	7	No	Yes	1	0.58	351.49	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4456.24	1	Yes	Yes	0	0.57	4463.12	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	299.49	1	Yes	Yes	0	0.48	300.43	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	5	38.28	3	No	Yes	1	0.41	38.46	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	34358.50	1	No	Yes	0	0.58	34754.93	0.99
0.00	^RUT	RUS		0.00	0.00	0.00	No	1	2053.18	1	No	Yes	0	0.45	2086.14	0.98
