H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	5	312.88	26	Yes	Yes	25	0.16	282.51	1.11
0.00	JPM	JPM		0.00	0.00	0.00	No	5	134.02	2	Yes	Yes	1	0.14	122.23	1.10
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	33924.40	32	Yes	Yes	31	0.23	31082.56	1.09
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.10	1	Yes	No	0	2.68	9.72	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	3	5.17	1	No	Yes	0	0.95	5.08	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	10	14.01	3	Yes	Yes	1	0.12	13.81	1.01
0.00	SH	sh		0.00	0.00	0.00	No	2	3088.94	1	No	Yes	0	1.02	3087.29	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	4	1841.43	1	No	Yes	0	0.18	1846.92	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	3965.90	2	No	Yes	1	0.19	3992.93	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	26.95	1	No	Yes	0	0.17	27.18	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	147.55	1	No	Yes	0	0.16	149.70	0.99
0.00	SZ	sz		0.00	0.00	0.00	No	3	11002.93	1	No	Yes	0	1.02	11187.43	0.98
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	241.64	2	No	Yes	1	0.21	247.11	0.98
0.00	601318	pingan		0.00	0.00	0.00	No	1	41.21	1	No	Yes	0	1.12	42.16	0.98
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	281.26	1	No	Yes	0	0.16	287.96	0.98
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	11003.53	1	No	Yes	0	0.19	11323.33	0.97
