热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.74	603919	金徽酒	白酒	130.33	10.59	-2.28	是	21	54.40	235	是	否	1	3.74	15.88	3.43
0.13	000816	智慧农业	农用机械	111.62	3.20	139.69	否	4	4.70	155	是	否	154	10.55	1.50	3.13
0.38	002759	天际股份	家用电器	0.00	2.44	-111.54	否	12	16.00	1	是	是	0	1.29	6.76	2.37
0.10	002430	杭氧股份	化工机械	32.24	4.45	21.48	否	22	28.78	1	是	是	0	0.72	13.23	2.18
0.38	688169	石头科技	家用电器	47.16	8.54	54.49	否	14	867.89	1	否	否	0	0.93	404.67	2.14
0.21	300350	华鹏飞	仓储物流	694.85	10.28	-79.36	否	19	8.18	134	是	否	119	2.10	3.90	2.10
0.50	000039	中集集团	轻工机械	56.01	1.48	9.62	否	21	14.49	1	是	否	0	5.75	7.48	1.94
0.31	300670	大烨智能	电气设备	76.45	4.34	59.61	否	18	12.38	72	是	否	1	2.26	6.78	1.83
0.21	002245	澳洋顺昌	仓储物流	32.57	3.36	83.28	否	18	7.78	126	是	否	124	1.13	4.33	1.80
0.38	603486	科沃斯	家用电器	114.50	14.06	147.17	否	14	68.15	1	是	否	0	1.16	38.90	1.75
0.07	002027	分众传媒	影视音像	48.33	9.35	61.90	否	20	9.67	1	是	是	0	0.88	5.55	1.74
0.20	603298	杭叉集团	专用机械	20.74	3.69	31.06	否	19	20.00	1	是	是	0	1.03	11.60	1.72
0.29	603260	合盛硅业	化工原料	39.94	4.25	-16.30	否	24	40.80	70	是	否	1	5.37	24.70	1.65
0.48	601633	长城汽车	汽车整车	68.31	4.32	-11.32	否	10	25.68	1	是	是	0	1.53	15.89	1.62
0.31	000301	东方盛虹	化纤	129.15	2.33	-80.16	是	25	8.40	216	是	否	1	3.28	5.20	1.62
0.22	002179	中航光电	元器件	44.47	6.96	32.25	否	21	59.20	1	是	否	0	0.98	36.98	1.60
0.35	603348	文灿股份	汽车配件	82.68	3.34	56.80	否	13	33.52	115	是	否	1	1.70	21.43	1.56
0.35	603085	天成自控	汽车配件	70.24	3.95	67.26	否	20	10.71	1	是	是	0	0.70	6.88	1.56
0.74	603198	迎驾贡酒	白酒	40.91	6.15	-11.41	是	3	36.27	247	是	否	1	3.16	23.34	1.55
0.29	600470	*ST六化	农药化肥	11.16	1.63	1040.03	否	19	4.24	43	是	否	42	1.15	2.75	1.54
0.36	000923	河钢资源	普钢	15.59	1.95	50.20	否	2	19.48	131	是	否	130	5.92	12.67	1.54
0.10	300015	爱尔眼科	医疗保健	139.38	30.24	25.60	是	14	69.71	247	是	否	1	0.86	45.87	1.52
0.12	000963	华东医药	化学制药	16.62	3.72	8.06	否	28	30.29	1	是	否	0	1.88	19.95	1.52
0.32	002122	*ST天马	机械基件	18.94	1.52	117.75	否	19	2.12	5	是	是	4	0.87	1.40	1.51
0.57	600573	惠泉啤酒	啤酒	49.47	2.14	37.24	否	27	10.00	157	是	否	156	2.62	6.62	1.51
0.21	300555	路通视信	通信设备	2095.20	5.05	-53.84	否	4	16.08	156	是	否	154	3.18	10.65	1.51
0.35	601966	玲珑轮胎	汽车配件	20.81	3.15	31.64	否	17	33.86	212	是	否	211	0.78	22.68	1.49
0.42	300700	岱勒新材	矿物制品	331.15	4.05	129.26	否	26	24.27	1	是	是	0	1.00	16.26	1.49
0.38	601677	明泰铝业	铝	8.85	1.12	2.59	否	19	13.75	1	是	是	0	1.26	9.23	1.49
0.74	603589	口子窖	白酒	36.48	6.15	-33.35	是	24	70.00	247	是	否	62	2.05	47.35	1.48
0.35	601058	赛轮轮胎	汽车配件	9.72	1.88	23.40	是	19	5.63	246	是	否	1	1.72	3.81	1.48
0.31	600110	诺德股份	电气设备	0.00	4.54	-125.50	否	12	7.88	1	是	否	0	1.59	5.34	1.48
0.60	002318	久立特材	特种钢	12.26	2.56	41.57	否	21	10.67	1	是	否	0	1.66	7.29	1.46
0.31	603332	苏州龙杰	化纤	400.61	3.30	-93.73	否	14	36.38	82	是	否	81	1.50	24.88	1.46
0.74	002646	青青稞酒	白酒	0.00	2.70	-333.60	否	26	13.75	72	是	否	70	3.62	9.42	1.46
0.36	000932	华菱钢铁	普钢	5.49	1.12	39.08	否	19	5.78	74	是	否	1	1.35	3.97	1.46
0.27	300665	飞鹿股份	染料涂料	83.75	3.68	38.21	否	22	14.29	1	是	是	0	1.32	9.82	1.46
0.16	002362	汉王科技	软件服务	61.38	6.25	155.04	否	19	26.49	1	是	是	0	1.39	18.21	1.45
0.34	002415	海康威视	电器仪表	39.87	9.38	5.13	否	19	48.00	1	是	否	0	0.94	33.38	1.44
0.31	000703	恒逸石化	化纤	12.10	1.97	38.09	否	19	13.40	35	是	否	1	2.66	9.43	1.42
0.28	000034	神州数码	综合类	44.62	5.26	-22.85	是	6	35.80	185	是	否	161	3.39	25.25	1.42
0.57	000729	燕京啤酒	啤酒	38.10	1.81	-24.68	否	27	8.68	2	是	是	1	2.21	6.14	1.41
0.31	600290	*ST华仪	电气设备	0.00	1.58	-1858.03	否	6	2.19	42	是	否	41	1.19	1.55	1.41
0.35	600741	华域汽车	汽车配件	25.42	2.10	-37.03	否	14	33.35	1	是	否	0	1.18	23.61	1.41
0.34	002144	宏达高科	纺织	29.80	1.30	-22.13	否	23	12.91	1	是	是	0	1.56	9.18	1.41
0.74	600559	老白干酒	白酒	52.85	4.85	-14.12	否	3	18.30	80	是	否	79	2.91	13.06	1.40
0.35	603008	喜临门	家居用品	25.77	2.21	-37.33	否	16	15.98	115	是	否	43	0.84	11.44	1.40
0.29	300769	德方纳米	化工原料	0.00	11.21	-117.50	否	4	142.90	25	是	否	18	1.89	102.37	1.40
0.48	600104	上汽集团	汽车整车	13.91	1.21	-19.93	否	11	26.42	1	是	否	0	1.92	18.94	1.39
0.27	300758	七彩化学	染料涂料	25.34	3.80	32.87	否	19	28.14	10	否	否	4	1.28	20.19	1.39
0.31	600255	*ST梦舟	铜	29.01	2.37	225.37	否	17	1.60	43	是	否	42	1.84	1.15	1.39
0.29	600141	兴发集团	化工原料	27.61	1.58	20.32	否	19	12.93	81	是	否	69	1.77	9.30	1.39
0.00	^rut	RUT2000		0.00	0.00	0.00	是	28	1744.04	428	是	否	115	1.16	1260.48	1.38
