H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	17	348.12	1	Yes	Yes	0	0.03	288.23	1.21
0.00	CHAD	CHAD		0.00	0.00	0.00	No	13	18.38	2	Yes	Yes	1	0.01	16.71	1.10
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2863.86	14	Yes	Yes	9	0.02	2736.03	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	313.81	13	Yes	Yes	12	0.02	300.43	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	366.26	12	Yes	Yes	1	0.02	351.49	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	14419.44	12	No	Yes	1	0.03	13893.84	1.04
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3329.69	14	Yes	Yes	2	0.03	3225.01	1.03
0.00	KHC	KHC		0.00	0.00	0.00	No	7	39.37	1	Yes	Yes	0	0.02	38.46	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4560.94	12	Yes	Yes	1	0.02	4463.12	1.02
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2089.85	1	No	Yes	0	0.00	2086.14	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	34775.46	1	No	Yes	0	0.03	34754.93	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.98	1	Yes	Yes	0	1.17	10.00	1.00
