H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	Yes	11	2601.00	260	Yes	No	1	1.32	1737.90	1.50
0.00	HS300	hs300		0.00	0.00	0.00	Yes	33	5807.72	260	Yes	Yes	3	1.11	4138.99	1.40
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	33	4028.53	260	Yes	Yes	3	1.05	2943.47	1.37
0.00	JPM	JPM		0.00	0.00	0.00	Yes	14	144.62	428	Yes	No	1	0.20	114.08	1.27
0.00	INTC	INTC		0.00	0.00	0.00	No	7	61.75	1	Yes	No	0	0.16	49.82	1.24
0.00	^HSI	HSI		0.00	0.00	0.00	No	15	31084.94	145	Yes	Yes	144	0.25	25712.97	1.21
0.00	SH	sh		0.00	0.00	0.00	Yes	32	3655.09	260	Yes	Yes	3	0.98	3152.81	1.16
0.00	SZ	sz		0.00	0.00	0.00	Yes	14	15962.25	260	Yes	Yes	3	0.86	13838.42	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	No	15	3920.75	1	Yes	Yes	0	0.23	3509.44	1.12
0.00	MSFT	MSFT		0.00	0.00	0.00	No	9	242.45	1	Yes	Yes	0	0.23	218.59	1.11
0.00	601939	jsyh		0.00	0.00	0.00	No	4	7.16	57	Yes	Yes	10	1.76	6.69	1.07
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	6	245.52	428	Yes	Yes	1	0.22	234.03	1.05
0.00	YINN	YINN		0.00	0.00	0.00	Yes	1	31.77	71	Yes	No	1	0.24	30.34	1.05
0.00	CHAU	CHAU		0.00	0.00	0.00	Yes	1	56.10	71	Yes	No	1	0.26	54.48	1.03
0.00	KHC	KHC		0.00	0.00	0.00	No	1	35.95	105	Yes	Yes	27	0.24	35.39	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	46.34	296	Yes	No	1	0.22	45.67	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2123.64	428	Yes	No	1	0.17	2098.00	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	16.32	32	Yes	Yes	1	0.08	16.13	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	13955.62	1	Yes	Yes	0	0.35	13856.30	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	1	184.46	1	Yes	Yes	0	0.23	187.67	0.98
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3289.09	2	Yes	Yes	1	0.15	3352.15	0.98
