H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	No	23	4415.98	1	Yes	Yes	0	0.55	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	10	2747.26	1	Yes	Yes	0	0.54	2513.93	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	5	296.39	428	Yes	Yes	1	0.68	280.75	1.06
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.33	3	No	Yes	2	1.20	16.97	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	8	14601.46	1	Yes	Yes	0	0.64	14360.39	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	14.56	7	No	Yes	1	0.45	14.38	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	5	147.77	1	Yes	Yes	0	0.82	146.39	1.01
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.41	12	No	Yes	4	1.91	5.38	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	34966.66	1	Yes	Yes	0	0.71	35061.55	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	5	174.13	1	Yes	Yes	0	0.69	179.31	0.97
