H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	15	350.90	428	Yes	No	1	0.73	288.23	1.22
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	18.64	2	Yes	Yes	1	0.71	16.71	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2783.61	7	Yes	Yes	1	0.61	2736.03	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	353.59	7	No	Yes	1	0.63	351.49	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	13967.09	7	No	Yes	1	0.70	13893.84	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4476.60	7	Yes	Yes	1	0.46	4463.12	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3227.41	10	No	No	1	0.56	3225.01	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	300.06	1	Yes	Yes	0	0.50	300.43	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	5	38.23	3	No	Yes	1	0.42	38.46	0.99
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	34488.31	1	No	Yes	0	0.61	34754.93	0.99
0.00	^RUT	RUS		0.00	0.00	0.00	No	1	2054.64	1	No	Yes	0	0.45	2086.14	0.98
