H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	SZ50	sz50		0.00	0.00	0.00	No	35	3881.87	1	Yes	Yes	0	1.75	2943.47	1.32
0.00	JPM	JPM		0.00	0.00	0.00	Yes	15	149.41	429	Yes	No	1	0.17	114.08	1.31
0.00	INTC	INTC		0.00	0.00	0.00	No	8	60.71	1	Yes	Yes	0	0.17	49.82	1.22
0.00	^HSI	HSI		0.00	0.00	0.00	No	16	30678.97	142	Yes	Yes	1	0.33	25712.97	1.19
0.00	601766	zgzc		0.00	0.00	0.00	No	7	6.93	6	Yes	No	1	3.08	5.89	1.18
0.00	SH	sh		0.00	0.00	0.00	No	34	3642.44	1	Yes	Yes	0	1.88	3152.81	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	No	16	3876.50	1	Yes	Yes	0	0.26	3509.44	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	6	7.29	59	Yes	Yes	2	1.56	6.69	1.09
0.00	601117	zghx		0.00	0.00	0.00	No	2	6.83	51	Yes	No	50	2.86	6.29	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	No	10	234.51	1	Yes	Yes	0	0.27	218.59	1.07
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.23	1	Yes	Yes	0	0.21	35.39	1.05
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	7	244.97	429	Yes	Yes	2	0.17	234.03	1.05
0.00	DIS	DIS		0.00	0.00	0.00	Yes	2	191.76	429	Yes	No	2	0.34	187.67	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	16.10	2	Yes	Yes	1	0.16	16.13	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2064.88	1	Yes	Yes	0	0.17	2098.00	0.98
