H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	No	17	150.75	1	Yes	Yes	0	0.29	114.08	1.32
0.00	INTC	INTC		0.00	0.00	0.00	No	10	62.18	3	Yes	Yes	2	0.22	49.82	1.25
0.00	KHC	KHC		0.00	0.00	0.00	No	4	39.39	108	Yes	No	1	0.25	35.39	1.11
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	9	258.18	429	Yes	Yes	1	0.33	234.03	1.10
0.00	601766	zgzc		0.00	0.00	0.00	No	9	6.48	1	Yes	Yes	0	0.84	5.89	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	8	7.22	1	Yes	Yes	0	1.17	6.69	1.08
0.00	601117	zghx		0.00	0.00	0.00	No	4	6.72	53	Yes	Yes	1	1.76	6.29	1.07
0.00	DIS	DIS		0.00	0.00	0.00	Yes	4	198.07	429	Yes	Yes	1	0.48	187.67	1.06
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	17.77	11	No	No	10	0.39	16.84	1.06
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.10	13	No	Yes	12	2.55	9.69	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	4	16.81	60	Yes	Yes	1	0.10	16.13	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	1	32001.00	429	Yes	Yes	1	4.29	31496.30	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.80	1	Yes	Yes	0	1.58	5.71	1.02
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	2	14.62	1	No	No	0	0.64	14.48	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	14.38	1	No	Yes	0	0.72	14.25	1.01
0.00	601318	pingan		0.00	0.00	0.00	No	2	84.05	1	Yes	Yes	0	1.22	85.18	0.99
