H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	20	356.30	1	Yes	Yes	0	1.30	268.40	1.33
0.00	DOCU	DOCU		0.00	0.00	0.00	No	8	298.04	1	Yes	Yes	0	0.53	233.24	1.28
0.00	CYB	cyb		0.00	0.00	0.00	No	14	3440.18	1	Yes	Yes	0	1.63	2994.49	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	No	20	4395.26	1	Yes	Yes	0	0.81	3943.34	1.11
0.00	GOOG	GOOG		0.00	0.00	0.00	No	7	2704.42	1	Yes	Yes	0	1.34	2513.93	1.08
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	17.59	15	No	Yes	12	2.34	16.97	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	14672.68	1	Yes	Yes	0	0.93	14360.39	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	284.91	1	Yes	Yes	0	1.05	280.75	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	34935.47	1	Yes	Yes	0	0.91	35061.55	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	145.86	1	Yes	Yes	0	1.02	146.39	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	2	176.02	1	Yes	Yes	0	0.74	179.31	0.98
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.27	1	No	Yes	0	2.32	5.38	0.98
