H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	22	360.94	1	Yes	Yes	0	0.14	268.40	1.34
0.00	DOCU	DOCU		0.00	0.00	0.00	No	10	306.64	3	Yes	Yes	1	0.18	233.24	1.31
0.00	CYB	cyb		0.00	0.00	0.00	No	16	3468.67	1	Yes	Yes	0	1.38	2994.49	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	22	4439.16	429	Yes	Yes	1	0.21	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	9	2764.06	429	Yes	Yes	3	0.17	2513.93	1.10
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	7	14806.82	1	Yes	Yes	0	0.29	14360.39	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	1	6.13	7	Yes	Yes	3	1.59	6.01	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	35237.82	429	Yes	Yes	1	0.23	35061.55	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	16.94	1	No	Yes	0	0.22	16.97	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	4	145.64	1	Yes	Yes	0	0.23	146.39	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	4	177.30	4	Yes	Yes	1	0.20	179.31	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.31	3	No	Yes	1	1.24	5.38	0.99
