H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	12657.55	15	No	No	1	1.01	11834.11	1.07
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	140.80	15	No	No	1	0.84	134.95	1.04
0.00	DIS	DIS		0.00	0.00	0.00	No	2	106.59	9	No	No	1	0.74	102.72	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	32803.47	1	No	Yes	0	0.82	31899.29	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	8	1923.96	2	Yes	Yes	1	0.89	1878.93	1.02
0.00	DOG	DOG		0.00	0.00	0.00	No	15	33.97	2	Yes	Yes	1	0.34	33.46	1.02
0.00	SH	sh		0.00	0.00	0.00	No	9	3227.03	1	No	Yes	0	0.89	3195.46	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	282.91	17	No	Yes	1	0.69	280.74	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	8	31.20	1	No	Yes	0	0.91	31.52	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	8	4156.91	1	No	Yes	0	0.87	4238.99	0.98
0.00	PSQ	PSQ		0.00	0.00	0.00	No	15	12.48	1	Yes	No	0	1.00	12.81	0.97
