H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	24	4499.46	428	Yes	Yes	2	0.40	3943.34	1.14
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	11	2853.94	428	Yes	Yes	1	0.37	2513.93	1.14
0.00	MSFT	MSFT		0.00	0.00	0.00	No	6	301.25	1	Yes	Yes	0	0.43	280.75	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	15038.94	428	Yes	Yes	5	0.44	14360.39	1.05
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.48	15	Yes	Yes	13	1.76	5.38	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	No	6	148.20	2	Yes	Yes	1	0.36	146.39	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.18	1	No	Yes	0	0.35	16.97	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35470.77	2	Yes	Yes	1	0.40	35061.55	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	14.30	1	No	Yes	0	0.60	14.38	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	6	177.85	2	Yes	Yes	1	0.37	179.31	0.99
