H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	20	356.92	1	Yes	Yes	0	1.15	268.40	1.33
0.00	DOCU	DOCU		0.00	0.00	0.00	No	8	301.00	1	Yes	Yes	0	0.44	233.24	1.29
0.00	CYB	cyb		0.00	0.00	0.00	No	14	3440.18	1	Yes	Yes	0	1.63	2994.49	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	No	20	4407.65	1	Yes	Yes	0	0.67	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	7	2715.43	1	Yes	Yes	0	1.17	2513.93	1.08
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	17.60	15	No	Yes	12	2.32	16.97	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	14712.09	1	Yes	Yes	0	0.79	14360.39	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	285.22	1	Yes	Yes	0	0.90	280.75	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	1	35066.36	428	Yes	Yes	1	0.76	35061.55	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	2	178.80	2	Yes	Yes	1	0.60	179.31	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	145.17	1	Yes	Yes	0	0.88	146.39	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.27	1	No	Yes	0	2.32	5.38	0.98
