H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	17	153.24	429	Yes	Yes	1	0.37	114.08	1.34
0.00	INTC	INTC		0.00	0.00	0.00	No	10	62.19	3	Yes	Yes	2	0.27	49.82	1.25
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	9	262.19	429	Yes	No	1	0.46	234.03	1.12
0.00	KHC	KHC		0.00	0.00	0.00	No	4	39.33	108	Yes	No	1	0.34	35.39	1.11
0.00	601766	zgzc		0.00	0.00	0.00	No	9	6.48	1	Yes	Yes	0	0.84	5.89	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	8	7.22	1	Yes	Yes	0	1.17	6.69	1.08
0.00	601117	zghx		0.00	0.00	0.00	No	4	6.72	53	Yes	Yes	1	1.76	6.29	1.07
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	17.69	11	No	No	10	0.44	16.84	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	4	16.82	60	Yes	Yes	1	0.14	16.13	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.10	13	No	Yes	12	2.55	9.69	1.04
0.00	DIS	DIS		0.00	0.00	0.00	Yes	4	195.54	429	Yes	Yes	1	0.60	187.67	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	1	32086.27	429	Yes	Yes	1	12.80	31496.30	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.80	1	Yes	Yes	0	1.58	5.71	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	14.32	1	No	Yes	0	0.86	14.25	1.00
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	2	14.44	1	No	No	0	0.81	14.48	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	2	84.05	1	Yes	Yes	0	1.22	85.18	0.99
