H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	24	8.99	1	Yes	Yes	0	1.35	6.29	1.43
0.00	FB	FB		0.00	0.00	0.00	No	20	367.15	1	Yes	Yes	0	0.28	268.40	1.37
0.00	DOCU	DOCU		0.00	0.00	0.00	No	8	298.22	1	Yes	Yes	0	0.19	233.24	1.28
0.00	^GSPC	SP500		0.00	0.00	0.00	No	20	4381.87	1	Yes	Yes	0	0.20	3943.34	1.11
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	18.46	31	Yes	No	15	1.15	16.97	1.09
0.00	GOOG	GOOG		0.00	0.00	0.00	No	7	2719.71	1	Yes	Yes	0	0.33	2513.93	1.08
0.00	AMZN	AMZN		0.00	0.00	0.00	No	6	3597.86	1	Yes	Yes	0	0.31	3486.90	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	284.75	1	Yes	Yes	0	0.31	280.75	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	14560.51	1	Yes	Yes	0	0.30	14360.39	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	145.93	1	Yes	Yes	0	0.30	146.39	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	34943.20	1	Yes	Yes	0	0.27	35061.55	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	2	177.93	2	Yes	Yes	1	0.21	179.31	0.99
0.00	RWM	RWM		0.00	0.00	0.00	No	2	22.11	2	No	Yes	1	0.21	22.31	0.99
