H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	10	5.66	1	Yes	No	0	1.11	5.38	1.05
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	8.63	12	No	No	1	0.63	8.47	1.02
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.07	8	Yes	Yes	1	0.43	36.68	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	17.46	7	No	Yes	3	0.42	17.30	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	12.20	12	No	Yes	1	0.63	12.12	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	3	33.87	1	No	Yes	0	0.73	33.70	1.01
0.00	SH	sh		0.00	0.00	0.00	No	4	3568.17	1	Yes	Yes	0	1.18	3581.73	1.00
0.00	INTC	INTC		0.00	0.00	0.00	No	3	53.95	2	No	Yes	1	0.43	54.26	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	4	5.97	2	No	Yes	1	0.86	6.01	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	12	174.76	1	Yes	Yes	0	0.31	179.31	0.97
