H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	12	64.61	58	Yes	Yes	42	0.27	49.82	1.30
0.00	KHC	KHC		0.00	0.00	0.00	No	6	39.38	110	Yes	Yes	1	0.31	35.39	1.11
0.00	FB	FB		0.00	0.00	0.00	Yes	2	295.37	429	Yes	No	30	0.45	268.40	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	10	7.27	2	Yes	Yes	1	0.65	6.69	1.09
0.00	601766	zgzc		0.00	0.00	0.00	No	11	6.32	2	Yes	Yes	1	0.48	5.89	1.07
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	250.64	1	Yes	Yes	0	0.28	234.03	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	6	6.72	2	Yes	Yes	1	0.90	6.29	1.07
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	17.88	13	No	Yes	1	0.15	16.84	1.06
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	16.77	62	Yes	Yes	3	0.15	16.13	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	32695.44	2	Yes	Yes	1	10.24	31496.30	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	4	9.98	1	No	Yes	0	0.82	9.69	1.03
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.85	2	Yes	Yes	1	1.11	5.71	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	3941.83	2	Yes	Yes	1	0.22	3943.34	1.00
