H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	Yes	23	9.08	283	Yes	Yes	1	1.62	6.29	1.44
0.00	FB	FB		0.00	0.00	0.00	No	19	335.98	1	Yes	Yes	0	0.09	268.40	1.25
0.00	DOCU	DOCU		0.00	0.00	0.00	No	7	286.97	2	Yes	Yes	1	0.11	233.24	1.23
0.00	CYB	cyb		0.00	0.00	0.00	Yes	13	3449.53	283	Yes	Yes	1	1.41	2994.49	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	No	19	4239.63	1	Yes	Yes	0	0.08	3943.34	1.08
0.00	ZM	ZM		0.00	0.00	0.00	No	7	344.33	1	No	No	0	0.32	336.00	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	9669.05	1	Yes	Yes	0	1.15	9506.21	1.02
0.00	RWM	RWM		0.00	0.00	0.00	No	1	22.67	25	No	No	20	0.33	22.31	1.02
0.00	SH	sh		0.00	0.00	0.00	No	10	3539.12	1	Yes	Yes	0	1.16	3490.38	1.01
0.00	AMZN	AMZN		0.00	0.00	0.00	No	5	3512.00	1	Yes	Yes	0	0.12	3486.90	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	16.93	3	No	Yes	2	0.26	16.97	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	13	39.51	1	Yes	Yes	0	0.13	39.76	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	14212.03	1	Yes	Yes	0	0.10	14360.39	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	10	41.28	1	Yes	Yes	0	0.13	41.90	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	276.06	1	Yes	Yes	0	0.14	280.75	0.98
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	142.16	1	Yes	Yes	0	0.16	146.39	0.97
