热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.74	603919	金徽酒	白酒	97.89	7.95	-2.28	是	21	44.95	235	是	否	1	3.55	15.88	2.83
0.25	000816	智慧农业	农用机械	87.87	2.52	139.69	否	4	3.88	136	是	否	135	10.48	1.50	2.59
0.40	002759	天际股份	家用电器	0.00	2.61	-111.54	否	12	16.78	1	是	否	0	1.53	6.76	2.48
0.10	002430	杭氧股份	化工机械	33.98	4.69	21.48	是	22	30.76	245	是	否	1	0.62	13.23	2.33
0.40	688169	石头科技	家用电器	49.10	8.90	54.49	否	14	868.50	1	否	否	0	1.09	404.67	2.15
0.57	002594	比亚迪	汽车整车	114.46	9.14	116.83	否	11	182.58	1	是	否	0	1.75	85.39	2.14
0.50	000039	中集集团	轻工机械	62.93	1.67	9.62	否	21	15.59	83	是	否	81	6.81	7.48	2.08
0.18	300350	华鹏飞	仓储物流	671.07	9.93	-79.36	否	19	7.25	1	是	否	0	2.40	3.90	1.86
0.07	002027	分众传媒	影视音像	49.13	9.51	61.90	否	20	9.87	1	是	是	0	1.01	5.55	1.78
0.26	603298	杭叉集团	专用机械	20.81	3.70	31.06	否	19	20.00	1	是	是	0	1.20	11.60	1.72
0.18	002245	澳洋顺昌	仓储物流	30.90	3.18	83.28	否	18	7.42	124	是	否	1	1.15	4.33	1.71
0.40	603486	科沃斯	家用电器	116.52	14.35	147.17	否	14	65.89	1	是	否	0	1.45	38.90	1.69
0.31	000301	东方盛虹	化纤	127.61	2.30	-80.16	是	25	8.77	216	是	否	1	3.49	5.20	1.69
0.57	601633	长城汽车	汽车整车	73.68	4.66	-11.32	否	10	26.50	1	是	否	0	1.70	15.89	1.67
0.36	300670	大烨智能	电气设备	70.46	4.00	59.61	否	18	10.82	1	是	否	0	2.11	6.78	1.60
0.45	603085	天成自控	汽车配件	73.25	4.12	67.26	否	20	10.96	1	是	是	0	0.87	6.88	1.59
0.28	002179	中航光电	元器件	44.49	6.97	32.25	否	21	58.12	1	是	否	0	1.06	36.98	1.57
0.33	002122	*ST天马	机械基件	18.49	1.49	117.75	否	19	2.17	8	是	是	5	0.94	1.40	1.55
0.30	603260	合盛硅业	化工原料	37.59	4.00	-16.30	否	24	38.23	70	是	否	1	3.86	24.70	1.55
0.36	601866	中远海发	水运	14.74	1.81	29.50	否	19	3.11	79	是	否	77	4.79	2.01	1.55
0.13	000963	华东医药	化学制药	17.69	3.96	8.06	否	28	30.56	1	是	否	0	2.31	19.95	1.53
0.45	603348	文灿股份	汽车配件	76.55	3.21	56.80	否	13	32.74	115	是	否	1	1.93	21.43	1.53
0.13	300015	爱尔眼科	医疗保健	137.30	29.79	25.60	是	14	69.31	247	是	否	1	0.89	45.87	1.51
0.27	300665	飞鹿股份	染料涂料	85.68	3.77	38.21	否	22	14.73	123	是	否	1	1.51	9.82	1.50
0.45	300700	岱勒新材	矿物制品	354.07	4.33	129.26	否	26	24.30	1	是	是	0	1.26	16.26	1.49
0.60	002318	久立特材	特种钢	12.41	2.59	41.57	否	21	10.83	200	是	否	1	1.36	7.29	1.49
0.45	601058	赛轮轮胎	汽车配件	9.51	1.84	23.40	是	19	5.64	246	是	否	1	2.15	3.81	1.48
0.26	300619	金银河	专用机械	659.22	4.32	-93.67	否	19	29.12	95	是	否	94	1.91	19.85	1.47
0.42	300667	必创科技	电器仪表	286.68	6.55	44.96	否	11	33.39	46	是	否	38	3.19	22.83	1.46
0.42	002415	海康威视	电器仪表	40.20	9.46	5.13	否	19	48.77	1	是	否	0	1.07	33.38	1.46
0.31	600470	*ST六化	农药化肥	10.48	1.53	1040.03	否	19	4.00	39	是	是	1	0.92	2.75	1.45
0.45	601966	玲珑轮胎	汽车配件	19.85	3.00	31.64	否	17	32.89	211	是	否	203	0.84	22.68	1.45
0.28	300333	兆日科技	元器件	1921.82	5.71	-85.28	否	14	14.40	186	是	否	184	3.88	9.96	1.45
0.36	600110	诺德股份	电气设备	0.00	4.56	-125.50	否	12	7.70	1	是	否	0	1.58	5.34	1.44
0.45	600741	华域汽车	汽车配件	26.60	2.19	-37.03	否	14	34.04	1	是	否	0	1.45	23.61	1.44
0.57	600006	东风汽车	汽车整车	21.26	1.79	47.66	否	14	6.60	1	是	否	0	2.79	4.60	1.43
0.31	300806	斯迪克	塑料	43.58	5.29	52.69	否	24	56.00	4	否	否	2	1.62	39.20	1.43
0.36	000932	华菱钢铁	普钢	5.51	1.13	39.08	否	19	5.66	1	是	否	0	1.35	3.97	1.43
0.18	300542	新晨科技	软件服务	334.47	8.38	16.87	否	16	17.39	1	是	是	0	0.80	12.21	1.42
0.57	600104	上汽集团	汽车整车	14.95	1.31	-19.93	否	11	26.75	1	是	否	0	2.26	18.94	1.41
0.20	300385	雪浪环境	环境保护	27.80	2.78	17.63	否	11	11.04	26	是	否	1	1.03	7.83	1.41
0.37	002144	宏达高科	纺织	31.40	1.37	-22.13	否	23	12.85	1	是	是	0	2.33	9.18	1.40
0.28	002139	拓邦股份	元器件	20.12	3.62	32.39	否	13	8.95	154	是	是	1	1.73	6.40	1.40
0.31	600426	华鲁恒升	农药化肥	32.05	3.69	-32.52	是	4	35.86	247	是	否	1	1.60	25.67	1.40
0.43	603008	喜临门	家居用品	25.13	2.15	-37.33	否	16	15.97	115	是	否	112	1.13	11.44	1.40
