H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	Yes	1	166.79	60	Yes	No	46	0.62	151.96	1.10
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2433.26	1	Yes	Yes	0	0.23	2297.19	1.06
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	15872.93	1	Yes	Yes	0	0.31	15090.20	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	36279.21	1	Yes	Yes	0	0.22	35294.76	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	395.48	1	Yes	Yes	0	0.21	386.11	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4682.16	1	Yes	Yes	0	0.26	4605.38	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	2	336.59	429	Yes	Yes	1	0.21	331.62	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	150.51	1	Yes	Yes	0	0.18	149.80	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2977.62	1	Yes	Yes	0	0.21	2965.41	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9849.16	38	Yes	Yes	1	0.97	9814.20	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3515.84	1	Yes	Yes	0	0.24	3518.99	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	38.42	2	No	Yes	1	0.13	38.83	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.28	1	No	Yes	0	0.23	37.84	0.99
0.00	SH	sh		0.00	0.00	0.00	No	10	3507.00	2	Yes	Yes	1	0.77	3581.73	0.98
0.00	600519	maotai		0.00	0.00	0.00	No	6	1790.01	1	No	Yes	0	0.53	1830.00	0.98
