H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	YINN	YINN		0.00	0.00	0.00	No	4	99.01	13	No	No	1	0.51	83.94	1.18
0.00	CHAU	CHAU		0.00	0.00	0.00	No	4	28.58	1	No	No	0	0.42	24.75	1.15
0.00	PSQ	PSQ		0.00	0.00	0.00	No	10	14.23	2	Yes	Yes	1	0.44	12.81	1.11
0.00	ZXB	zxb		0.00	0.00	0.00	No	6	8699.95	17	No	Yes	1	1.48	7849.24	1.11
0.00	DOG	DOG		0.00	0.00	0.00	No	10	35.97	2	Yes	Yes	1	0.30	33.46	1.08
0.00	600519	maotai		0.00	0.00	0.00	No	3	2008.32	25	Yes	Yes	1	0.96	1878.93	1.07
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	33.43	1	No	Yes	0	0.84	31.52	1.06
0.00	SZ	sz		0.00	0.00	0.00	No	3	12696.50	17	No	Yes	1	1.31	12035.15	1.05
0.00	SH	sh		0.00	0.00	0.00	No	4	3361.52	17	No	Yes	1	1.18	3195.46	1.05
0.00	HS300	hs300		0.00	0.00	0.00	No	3	4421.36	17	No	Yes	1	1.36	4238.99	1.04
0.00	CYB	cyb		0.00	0.00	0.00	No	2	2768.61	1	No	Yes	0	1.28	2657.21	1.04
0.00	SZ50	sz50		0.00	0.00	0.00	No	3	3009.24	17	No	Yes	1	1.66	2899.58	1.04
0.00	601318	pingan		0.00	0.00	0.00	No	2	46.79	11	No	Yes	1	0.77	45.54	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	2	5.19	11	No	Yes	1	0.97	5.17	1.00
0.00	000651	geli		0.00	0.00	0.00	No	1	33.27	1	No	Yes	0	2.56	33.90	0.98
