H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	16	62.95	1	Yes	Yes	0	0.27	49.82	1.26
0.00	KHC	KHC		0.00	0.00	0.00	No	10	41.31	114	Yes	Yes	1	0.39	35.39	1.17
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	15	270.79	1	Yes	Yes	0	0.33	234.03	1.16
0.00	FB	FB		0.00	0.00	0.00	No	6	299.15	1	Yes	Yes	0	0.36	268.40	1.11
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	33969.14	1	Yes	Yes	0	0.39	31496.30	1.08
0.00	601939	jsyh		0.00	0.00	0.00	No	14	7.15	1	Yes	Yes	0	0.59	6.69	1.07
0.00	^GSPC	SP500		0.00	0.00	0.00	No	6	4145.90	1	Yes	Yes	0	0.36	3943.34	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	15	6.15	1	Yes	Yes	0	0.38	5.89	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	8	10.05	1	No	Yes	0	0.81	9.69	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	336.09	1	Yes	Yes	0	0.38	324.57	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.43	1	No	Yes	0	0.33	16.84	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	10	16.68	1	Yes	Yes	0	0.16	16.13	1.03
0.00	601117	zghx		0.00	0.00	0.00	No	10	6.50	1	Yes	Yes	0	0.53	6.29	1.03
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2268.19	1	Yes	Yes	0	0.34	2285.88	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	132.38	1	Yes	Yes	0	0.40	134.16	0.99
