H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	15	348.85	429	Yes	Yes	1	0.12	288.23	1.21
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	18.52	2	Yes	Yes	1	0.23	16.71	1.11
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3225.01	10	No	No	1	0.11	3225.01	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4449.01	1	Yes	Yes	0	0.06	4463.12	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2717.95	1	Yes	Yes	0	0.09	2736.03	0.99
0.00	^RUT	RUS		0.00	0.00	0.00	No	1	2071.05	1	No	Yes	0	0.00	2086.14	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	13792.59	1	No	Yes	0	0.12	13893.84	0.99
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	34472.89	1	No	Yes	0	0.10	34754.93	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	348.27	1	No	Yes	0	0.12	351.49	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	296.69	1	Yes	Yes	0	0.08	300.43	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	5	37.54	1	No	Yes	0	0.06	38.46	0.98
