H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	12	14.06	2	Yes	Yes	1	0.72	12.81	1.10
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	8589.64	1	No	Yes	0	1.11	7849.24	1.09
0.00	DOG	DOG		0.00	0.00	0.00	No	12	36.40	4	Yes	Yes	2	0.36	33.46	1.09
0.00	CYB	cyb		0.00	0.00	0.00	No	4	2819.13	3	No	Yes	1	0.94	2657.21	1.06
0.00	SZ	sz		0.00	0.00	0.00	No	5	12602.78	1	No	Yes	0	1.08	12035.15	1.05
0.00	600519	maotai		0.00	0.00	0.00	No	5	1953.00	1	Yes	Yes	0	0.68	1878.93	1.04
0.00	SH	sh		0.00	0.00	0.00	No	6	3281.74	1	No	Yes	0	0.95	3195.46	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	32.29	1	No	Yes	0	1.22	31.52	1.02
0.00	601117	zghx		0.00	0.00	0.00	No	1	10.42	21	Yes	Yes	20	0.91	10.20	1.02
0.00	HS300	hs300		0.00	0.00	0.00	No	5	4322.07	1	No	Yes	0	1.00	4238.99	1.02
0.00	000651	geli		0.00	0.00	0.00	No	3	34.18	19	No	Yes	10	2.25	33.90	1.01
0.00	601766	zgzc		0.00	0.00	0.00	No	4	5.15	1	No	Yes	0	0.85	5.17	1.00
