热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.59	600211	西藏药业	中成药	78.12	15.51	81.75	是	10	162.00	230	是	否	1	2.51	33.60	4.82
0.36	000011	深物业A	区域地产	27.98	5.16	59.54	是	20	27.81	233	是	否	1	2.25	8.27	3.36
0.45	300612	宣亚国际	广告包装	0.00	18.85	-3.09	是	12	44.17	143	是	否	138	1.40	13.75	3.21
0.57	603069	海汽集团	公路	0.00	15.45	-549.87	是	5	57.96	207	是	否	1	2.07	18.46	3.14
0.63	601216	君正集团	化工原料	28.84	3.70	-12.97	是	5	8.60	216	是	否	1	7.34	2.77	3.10
0.57	300142	沃森生物	生物制药	0.00	29.20	-146.78	是	21	91.80	206	是	否	1	1.86	30.08	3.05
0.51	002625	光启技术	汽车配件	579.53	7.31	184.50	否	4	26.26	159	是	否	158	0.24	9.09	2.89
0.44	300677	英科医疗	医疗保健	72.99	19.49	281.72	否	12	166.18	1	是	否	0	1.30	61.00	2.72
0.53	002706	良信电器	电气设备	52.33	10.54	25.23	是	24	25.99	233	是	否	1	1.53	9.73	2.67
0.43	000987	越秀金控	多元金融	4.32	2.71	1209.78	是	18	23.45	213	是	否	1	1.51	9.14	2.57
0.35	300378	鼎捷软件	软件服务	0.00	6.88	-136.66	是	5	35.70	233	是	否	228	3.43	13.95	2.56
0.61	603713	密尔克卫	仓储物流	100.09	14.36	25.80	是	18	143.39	105	是	否	1	0.80	56.69	2.53
0.25	601888	中国中免	旅游服务	0.00	22.02	-105.21	否	15	218.26	1	是	是	0	1.29	87.69	2.49
0.45	300501	海顺新材	广告包装	83.22	6.62	-17.75	否	7	30.56	1	是	否	0	3.34	12.50	2.44
0.63	603906	龙蟠科技	化工原料	86.02	6.19	-31.03	是	9	28.28	169	是	否	1	1.10	11.92	2.37
0.61	002210	*ST飞马	仓储物流	0.00	41.76	-46.84	否	5	2.60	63	是	否	62	0.30	1.10	2.36
0.72	002541	鸿路钢构	钢加工	69.01	5.18	11.49	是	10	52.50	233	是	否	1	1.05	22.33	2.35
0.57	603129	春风动力	摩托车	55.39	12.20	169.70	是	14	98.00	151	是	否	1	0.88	41.80	2.34
0.29	688036	传音控股	通信设备	66.55	10.90	0.00	是	15	118.50	43	否	否	1	0.88	50.93	2.33
0.88	600760	中航沈飞	航空	37.91	9.54	201.57	是	17	71.23	218	是	否	2	2.45	31.35	2.27
0.72	600165	新日恒力	钢加工	934.54	6.34	128.50	否	24	9.17	106	是	否	105	4.19	4.04	2.27
