H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	16	151.19	429	Yes	Yes	2	0.25	114.08	1.33
0.00	INTC	INTC		0.00	0.00	0.00	No	9	62.30	2	Yes	Yes	1	0.18	49.82	1.25
0.00	601766	zgzc		0.00	0.00	0.00	No	8	6.89	7	Yes	No	1	1.33	5.89	1.17
0.00	MSFT	MSFT		0.00	0.00	0.00	No	11	235.05	2	Yes	Yes	1	0.21	218.59	1.08
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	8	249.28	429	Yes	Yes	3	0.28	234.03	1.07
0.00	601939	jsyh		0.00	0.00	0.00	No	7	7.05	1	Yes	Yes	0	0.94	6.69	1.05
0.00	KHC	KHC		0.00	0.00	0.00	No	3	36.97	2	Yes	Yes	1	0.21	35.39	1.04
0.00	DIS	DIS		0.00	0.00	0.00	Yes	3	195.77	429	Yes	Yes	1	0.21	187.67	1.04
0.00	000002	wk		0.00	0.00	0.00	No	1	33.29	155	Yes	No	1	1.61	33.10	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.71	10	No	Yes	9	0.86	9.69	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	4	2088.33	2	Yes	Yes	1	0.20	2098.00	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	16.74	1	No	Yes	0	0.52	16.84	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.67	1	Yes	Yes	0	1.27	5.71	0.99
0.00	601117	zghx		0.00	0.00	0.00	No	3	6.16	2	Yes	Yes	1	1.03	6.29	0.98
0.00	601318	pingan		0.00	0.00	0.00	No	1	83.23	1	Yes	Yes	0	1.02	85.18	0.98
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.90	1	No	Yes	0	0.35	14.25	0.98
