H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	7	109.20	1	No	No	0	0.02	102.72	1.06
0.00	DOG	DOG		0.00	0.00	0.00	No	20	35.54	8	Yes	Yes	1	0.06	33.46	1.06
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	48.49	8	Yes	No	1	0.04	47.23	1.03
0.00	000002	wk		0.00	0.00	0.00	No	1	17.17	9	No	No	1	1.19	16.80	1.02
0.00	601318	pingan		0.00	0.00	0.00	No	2	43.90	9	No	Yes	1	0.99	43.12	1.02
0.00	SH	sh		0.00	0.00	0.00	No	14	3243.45	3	No	Yes	2	0.90	3195.46	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.70	8	Yes	No	1	0.02	13.57	1.01
0.00	000651	geli		0.00	0.00	0.00	No	1	33.16	28	Yes	No	1	1.06	33.02	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	20.24	17	Yes	Yes	15	0.06	20.20	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	7	11547.18	1	No	No	0	0.03	11834.11	0.98
0.00	JPM	JPM		0.00	0.00	0.00	No	5	112.71	1	No	Yes	0	0.02	115.76	0.97
