H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	HS300	hs300		0.00	0.00	0.00	No	32	5417.65	2	Yes	Yes	1	1.17	4138.99	1.31
0.00	SZ50	sz50		0.00	0.00	0.00	No	32	3746.37	2	Yes	Yes	1	0.91	2943.47	1.27
0.00	600519	maotai		0.00	0.00	0.00	No	10	2109.32	1	Yes	Yes	0	0.94	1737.90	1.21
0.00	INTC	INTC		0.00	0.00	0.00	No	5	56.69	3	Yes	Yes	2	0.14	49.82	1.14
0.00	JPM	JPM		0.00	0.00	0.00	No	12	129.62	2	Yes	Yes	1	0.13	114.08	1.14
0.00	^HSI	HSI		0.00	0.00	0.00	No	13	28892.86	2	Yes	Yes	1	0.00	25712.97	1.12
0.00	SH	sh		0.00	0.00	0.00	No	31	3505.28	2	Yes	Yes	1	1.12	3152.81	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	7	239.65	429	Yes	No	1	0.23	218.59	1.10
0.00	SZ	sz		0.00	0.00	0.00	No	13	15024.24	2	Yes	Yes	1	1.04	13838.42	1.09
0.00	^GSPC	SP500		0.00	0.00	0.00	No	13	3773.86	2	Yes	Yes	1	0.11	3509.44	1.08
0.00	601939	jsyh		0.00	0.00	0.00	No	3	6.76	9	Yes	Yes	0	1.24	6.69	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	1	39.59	1	No	Yes	0	0.27	39.87	0.99
0.00	U	Unity		0.00	0.00	0.00	No	2	152.93	2	No	No	1	0.13	154.03	0.99
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	4	229.32	2	Yes	Yes	1	0.15	234.03	0.98
