H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	37	2125.20	428	Yes	Yes	1	0.44	1260.48	1.69
0.00	HS300	hs300		0.00	0.00	0.00	Yes	29	5577.97	256	Yes	No	1	1.86	4138.99	1.35
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	29	3873.23	256	Yes	No	1	1.68	2943.47	1.32
0.00	600519	maotai		0.00	0.00	0.00	Yes	7	2160.90	256	Yes	No	1	1.55	1737.90	1.24
0.00	JPM	JPM		0.00	0.00	0.00	No	9	138.60	55	Yes	No	54	0.49	114.08	1.21
0.00	INTC	INTC		0.00	0.00	0.00	No	2	57.80	26	Yes	No	13	0.77	49.82	1.16
0.00	SH	sh		0.00	0.00	0.00	Yes	28	3598.65	256	Yes	Yes	1	1.53	3152.81	1.14
0.00	ZXB	zxb		0.00	0.00	0.00	Yes	3	10391.70	256	Yes	No	1	1.90	9343.21	1.11
0.00	SZ	sz		0.00	0.00	0.00	Yes	10	15365.43	256	Yes	No	1	1.27	13838.42	1.11
0.00	CYB	cyb		0.00	0.00	0.00	No	3	3130.30	1	Yes	No	0	0.84	2840.80	1.10
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	10	13066.98	1	Yes	Yes	0	0.73	11895.23	1.10
0.00	^HSI	HSI		0.00	0.00	0.00	No	10	28235.60	52	Yes	Yes	51	0.71	25712.97	1.10
0.00	^GSPC	SP500		0.00	0.00	0.00	No	10	3795.59	1	Yes	Yes	0	0.46	3509.44	1.08
0.00	QQQ	QQQ		0.00	0.00	0.00	No	10	314.07	1	Yes	Yes	0	0.35	294.61	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	No	9	31029.42	1	Yes	Yes	0	5.52	29479.81	1.05
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	1	253.68	142	Yes	No	3	0.50	244.54	1.04
0.00	CHAU	CHAU		0.00	0.00	0.00	Yes	1	48.64	71	Yes	No	1	0.80	47.42	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	43.19	287	Yes	No	286	0.37	42.64	1.01
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	1	232.08	1	Yes	Yes	0	0.40	234.03	0.99
0.00	YINN	YINN		0.00	0.00	0.00	No	1	22.38	1	Yes	No	0	0.37	22.72	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	3151.39	1	Yes	Yes	0	0.36	3201.65	0.98
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	214.28	1	Yes	Yes	0	0.35	218.59	0.98
