H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	37	2123.20	428	Yes	Yes	1	0.89	1260.48	1.68
0.00	HS300	hs300		0.00	0.00	0.00	No	29	5458.08	1	Yes	Yes	0	1.86	4138.99	1.32
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	29	3817.93	256	Yes	Yes	1	1.72	2943.47	1.30
0.00	JPM	JPM		0.00	0.00	0.00	No	9	138.64	55	Yes	No	54	1.25	114.08	1.22
0.00	600519	maotai		0.00	0.00	0.00	No	7	2082.00	1	Yes	No	0	1.49	1737.90	1.20
0.00	INTC	INTC		0.00	0.00	0.00	No	2	57.58	26	Yes	No	13	1.93	49.82	1.16
0.00	SH	sh		0.00	0.00	0.00	No	28	3566.38	1	Yes	Yes	0	1.50	3152.81	1.13
0.00	^HSI	HSI		0.00	0.00	0.00	No	10	28573.86	52	Yes	Yes	51	1.33	25712.97	1.11
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	10	12998.50	1	Yes	Yes	0	1.39	11895.23	1.09
0.00	CYB	cyb		0.00	0.00	0.00	No	3	3089.94	1	Yes	Yes	0	0.81	2840.80	1.09
0.00	SZ	sz		0.00	0.00	0.00	No	10	15031.70	1	Yes	Yes	0	1.23	13838.42	1.09
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	10109.69	1	Yes	Yes	0	1.80	9343.21	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	No	10	3768.25	1	Yes	Yes	0	1.02	3509.44	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	No	9	30814.26	1	Yes	Yes	0	23.97	29479.81	1.05
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	1	249.28	142	Yes	Yes	3	0.92	244.54	1.02
0.00	YINN	YINN		0.00	0.00	0.00	No	1	23.08	52	Yes	No	1	0.85	22.72	1.02
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	1	233.49	1	Yes	Yes	0	0.92	234.03	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	42.14	1	Yes	Yes	0	0.78	42.64	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	46.26	1	Yes	No	0	1.80	47.42	0.98
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	212.65	1	Yes	Yes	0	0.89	218.59	0.97
