H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	No	7	174.33	1	Yes	Yes	0	0.69	149.80	1.16
0.00	600519	maotai		0.00	0.00	0.00	No	3	2150.00	27	Yes	No	25	1.37	1941.01	1.11
0.00	603017	zhsj		0.00	0.00	0.00	No	5	10.16	21	Yes	Yes	1	3.15	9.46	1.07
0.00	ASHR	ASHR		0.00	0.00	0.00	No	10	40.12	1	Yes	Yes	0	0.67	38.83	1.03
0.00	SZ	sz		0.00	0.00	0.00	No	4	15136.78	43	Yes	Yes	1	1.11	14752.49	1.03
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	1	295.22	429	Yes	Yes	28	0.48	288.23	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	6	10037.86	1	Yes	Yes	0	1.10	9814.20	1.02
0.00	SH	sh		0.00	0.00	0.00	No	15	3661.53	1	Yes	Yes	0	1.05	3581.73	1.02
0.00	CYB	cyb		0.00	0.00	0.00	Yes	5	3495.06	304	Yes	Yes	19	1.18	3430.14	1.02
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3350.50	1	No	Yes	0	1.10	3353.63	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	1	5049.70	1	No	Yes	0	1.15	5055.12	1.00
0.00	RWM	RWM		0.00	0.00	0.00	No	2	21.75	2	No	Yes	1	0.48	21.83	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	50.85	1	No	Yes	0	1.05	51.22	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.83	1	No	No	0	0.85	5.88	0.99
0.00	000651	geli		0.00	0.00	0.00	No	1	36.20	1	No	Yes	0	1.04	36.60	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	41.38	1	Yes	Yes	0	0.31	41.85	0.99
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4634.09	1	Yes	Yes	0	0.38	4712.02	0.98
