H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DOG	DOG		0.00	0.00	0.00	No	14	34.60	1	Yes	Yes	0	0.23	33.46	1.03
0.00	SZ	sz		0.00	0.00	0.00	No	7	12399.69	2	No	Yes	1	1.04	12035.15	1.03
0.00	SH	sh		0.00	0.00	0.00	No	8	3275.76	3	No	Yes	1	0.74	3195.46	1.03
0.00	INTC	INTC		0.00	0.00	0.00	No	1	40.18	8	No	Yes	1	0.65	39.20	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	14	13.10	1	Yes	Yes	0	0.43	12.81	1.02
0.00	600519	maotai		0.00	0.00	0.00	No	7	1919.60	1	Yes	Yes	0	0.69	1878.93	1.02
0.00	CYB	cyb		0.00	0.00	0.00	No	6	2714.25	1	No	Yes	0	0.95	2657.21	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	12032.42	9	No	Yes	8	0.51	11834.11	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	7	31.92	3	No	Yes	2	0.36	31.52	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	3	10.32	1	No	Yes	0	0.85	10.20	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	32197.59	8	No	Yes	1	0.50	31899.29	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	1	103.34	8	No	Yes	1	0.35	102.72	1.01
0.00	HS300	hs300		0.00	0.00	0.00	No	7	4225.04	1	No	Yes	0	0.64	4238.99	1.00
0.00	601766	zgzc		0.00	0.00	0.00	No	6	5.11	1	No	Yes	0	0.46	5.17	0.99
0.00	000651	geli		0.00	0.00	0.00	No	5	33.41	1	No	Yes	0	0.87	33.90	0.99
