H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	Yes	11	2368.80	260	Yes	No	1	1.09	1737.90	1.36
0.00	HS300	hs300		0.00	0.00	0.00	No	33	5564.56	3	Yes	Yes	1	1.10	4138.99	1.34
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	33	3890.47	260	Yes	Yes	3	1.00	2943.47	1.32
0.00	JPM	JPM		0.00	0.00	0.00	Yes	13	140.14	429	Yes	Yes	59	0.14	114.08	1.23
0.00	INTC	INTC		0.00	0.00	0.00	No	6	59.16	30	Yes	Yes	1	0.19	49.82	1.19
0.00	^HSI	HSI		0.00	0.00	0.00	No	14	29404.19	3	Yes	Yes	1	0.17	25712.97	1.14
0.00	SH	sh		0.00	0.00	0.00	No	32	3532.45	3	Yes	Yes	1	0.97	3152.81	1.12
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	14	3915.59	429	Yes	Yes	1	0.20	3509.44	1.12
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	8	242.47	429	Yes	Yes	1	0.16	218.59	1.11
0.00	SZ	sz		0.00	0.00	0.00	No	14	15269.63	3	Yes	Yes	1	0.85	13838.42	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	4	6.94	10	Yes	Yes	1	1.61	6.69	1.04
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	5	237.42	429	Yes	Yes	1	0.14	234.03	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	1	13987.64	429	Yes	Yes	1	0.34	13856.30	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2092.91	1	Yes	No	0	0.15	2098.00	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3322.94	1	Yes	Yes	0	0.16	3352.15	0.99
