H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	14	66.25	60	Yes	Yes	2	0.42	49.82	1.33
0.00	FB	FB		0.00	0.00	0.00	Yes	4	313.09	428	Yes	No	1	0.74	268.40	1.17
0.00	KHC	KHC		0.00	0.00	0.00	No	8	40.64	112	Yes	Yes	1	0.40	35.39	1.15
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	13	263.62	428	Yes	Yes	4	0.45	234.03	1.13
0.00	601117	zghx		0.00	0.00	0.00	No	8	6.90	57	Yes	Yes	0	0.35	6.29	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	12	7.24	4	Yes	Yes	3	0.26	6.69	1.08
0.00	601766	zgzc		0.00	0.00	0.00	No	13	6.32	4	Yes	Yes	3	0.32	5.89	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	5	33446.26	428	Yes	Yes	1	0.49	31496.30	1.06
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	17.60	2	No	Yes	1	0.29	16.84	1.05
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	4	4079.95	428	Yes	Yes	1	0.51	3943.34	1.03
0.00	CICHY	CICHY		0.00	0.00	0.00	No	8	16.55	1	Yes	Yes	0	0.94	16.13	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	331.62	8	Yes	Yes	7	0.52	324.57	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	6	9.89	1	No	Yes	0	0.39	9.69	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	6	5.81	4	Yes	Yes	1	0.48	5.71	1.02
