H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	19	8.10	214	Yes	No	159	1.94	6.29	1.29
0.00	FB	FB		0.00	0.00	0.00	No	15	330.11	2	Yes	Yes	1	0.02	268.40	1.23
0.00	DOCU	DOCU		0.00	0.00	0.00	No	3	273.45	1	Yes	No	0	0.04	233.24	1.17
0.00	ZM	ZM		0.00	0.00	0.00	No	3	369.19	1	Yes	Yes	0	0.02	336.00	1.10
0.00	CYB	cyb		0.00	0.00	0.00	No	9	3270.58	2	Yes	Yes	1	1.70	2994.49	1.09
0.00	^GSPC	SP500		0.00	0.00	0.00	No	15	4197.72	2	Yes	Yes	1	0.01	3943.34	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	24	6.24	1	Yes	Yes	0	1.28	5.89	1.06
0.00	603017	zhsj		0.00	0.00	0.00	No	17	10.05	1	No	Yes	0	0.43	9.69	1.04
0.00	SZ	sz		0.00	0.00	0.00	No	9	14641.29	2	Yes	Yes	1	1.23	14351.86	1.02
0.00	U	Unity		0.00	0.00	0.00	No	1	106.86	17	No	No	15	0.06	105.02	1.02
0.00	SH	sh		0.00	0.00	0.00	No	6	3529.18	2	Yes	Yes	1	0.98	3490.38	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2516.13	429	Yes	Yes	2	0.03	2513.93	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	9475.82	2	Yes	Yes	1	1.20	9506.21	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3469.00	1	Yes	Yes	0	0.05	3486.90	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	23	6.65	1	Yes	Yes	0	0.71	6.69	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	39.46	2	Yes	Yes	1	0.03	39.76	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	18	15.87	1	Yes	Yes	0	0.55	16.13	0.98
0.00	CHAU	CHAU		0.00	0.00	0.00	No	6	41.09	2	Yes	No	1	0.01	41.90	0.98
0.00	^HSI	HSI		0.00	0.00	0.00	No	4	28489.00	1	Yes	Yes	0	0.00	29124.41	0.98
