热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.56	600211	西藏药业	中成药	70.34	13.97	81.75	否	11	131.27	1	是	否	0	1.92	33.60	3.91
0.64	601216	君正集团	化工原料	34.90	4.48	-12.97	是	5	10.41	216	是	否	1	8.18	2.77	3.76
0.39	000011	深物业A	区域地产	27.86	5.13	59.54	是	21	30.70	234	是	否	1	2.04	8.27	3.71
0.58	002625	光启技术	汽车配件	670.01	8.45	184.50	否	4	30.36	189	是	否	188	2.92	9.09	3.34
0.57	603069	海汽集团	公路	0.00	18.70	-549.87	否	6	59.10	1	是	否	0	2.34	18.46	3.20
0.45	300612	宣亚国际	广告包装	0.00	17.38	-3.09	否	13	41.98	1	是	否	0	0.75	13.75	3.05
0.55	002706	良信电器	电气设备	54.17	10.91	25.23	否	25	26.30	1	是	否	0	1.05	9.73	2.70
0.47	300378	鼎捷软件	软件服务	0.00	7.26	-136.66	是	5	37.69	233	是	否	228	3.13	13.95	2.70
0.45	300677	英科医疗	医疗保健	71.70	19.14	281.72	否	13	164.80	1	是	是	0	0.68	61.00	2.70
0.52	300142	沃森生物	生物制药	0.00	25.80	-146.78	否	22	79.61	1	是	否	0	1.54	30.08	2.65
0.58	000411	英特集团	医药商业	49.64	4.24	8.88	是	8	29.13	233	是	否	119	8.33	11.22	2.60
0.43	000987	越秀金控	多元金融	4.46	2.80	1209.78	是	19	23.64	214	是	否	1	1.74	9.14	2.59
0.76	600165	新日恒力	钢加工	1130.64	7.67	128.50	否	24	10.09	106	是	否	105	3.62	4.04	2.50
0.63	603713	密尔克卫	仓储物流	97.50	13.99	25.80	是	19	137.51	106	是	否	1	0.86	56.69	2.43
0.45	300501	海顺新材	广告包装	83.93	6.68	-17.75	否	8	30.10	1	是	是	0	1.52	12.50	2.41
0.64	603906	龙蟠科技	化工原料	86.27	6.21	-31.03	是	10	28.69	170	是	否	1	1.10	11.92	2.41
0.61	002286	保龄宝	食品	118.30	4.19	36.72	是	7	19.77	225	是	否	2	3.52	8.29	2.38
0.42	000733	振华科技	元器件	55.45	4.48	2.54	是	14	47.68	229	是	否	1	1.84	20.32	2.35
1.00	600760	中航沈飞	航空	42.98	10.82	201.57	是	17	73.40	218	是	否	2	2.60	31.35	2.34
0.57	603129	春风动力	摩托车	55.77	12.29	169.70	否	15	95.99	2	是	是	0	0.42	41.80	2.30
0.58	603809	豪能股份	汽车配件	34.74	3.43	3.81	是	9	28.55	138	是	否	113	3.18	12.67	2.25
0.63	002210	*ST飞马	仓储物流	0.00	41.60	-46.84	否	6	2.46	1	是	否	0	0.07	1.10	2.24
0.42	300083	创世纪	元器件	317.73	6.48	65.27	是	7	12.50	231	是	否	219	1.40	5.71	2.19
0.45	300358	楚天科技	医疗保健	0.00	2.95	-526.73	否	13	16.32	169	是	否	146	1.34	7.46	2.19
1.00	600316	洪都航空	航空	0.00	4.43	73.81	是	8	30.61	233	是	否	2	2.00	14.18	2.16
0.68	601865	福莱特	玻璃	53.11	9.82	76.27	是	16	25.30	77	是	否	1	0.78	11.79	2.15
0.45	300298	三诺生物	医疗保健	106.51	9.99	29.63	是	11	47.88	206	是	否	1	0.95	22.50	2.13
0.43	002647	仁东控股	多元金融	0.00	24.88	-263.86	是	26	43.38	183	是	否	1	1.11	20.65	2.10
1.00	600893	航发动力	航空	334.02	4.00	2106.25	是	5	51.21	228	是	否	226	3.46	24.40	2.10
0.28	002517	恺英网络	互联网	130.28	5.63	-66.35	否	9	7.20	109	是	否	107	1.60	3.45	2.09
0.52	603718	海利生物	生物制药	1193.18	27.15	-6.48	否	6	44.17	1	是	是	0	1.02	21.22	2.08
0.63	000088	盐 田 港	港口	260.06	2.40	-69.90	否	10	9.36	149	是	否	147	3.69	4.56	2.05
0.76	002541	鸿路钢构	钢加工	70.34	5.28	11.49	否	11	45.80	1	是	否	0	1.40	22.33	2.05
0.79	600984	建设机械	工程机械	0.00	6.66	-379.06	否	15	29.39	1	是	否	0	0.73	14.35	2.05
0.62	600988	赤峰黄金	黄金	88.48	10.67	69.89	是	6	23.61	233	是	否	1	1.56	11.57	2.04
0.39	002208	合肥城建	区域地产	9.84	2.66	93.54	否	15	14.60	69	是	否	64	2.08	7.16	2.04
0.52	688366	昊海生科	生物制药	0.00	5.74	0.00	是	8	174.98	40	否	否	1	0.84	86.68	2.02
0.39	688036	传音控股	通信设备	59.20	9.70	0.00	否	16	102.67	1	否	否	0	0.56	50.93	2.02
0.56	002287	奇正藏药	中成药	108.48	9.21	-42.52	否	8	39.88	140	是	否	139	6.61	19.82	2.01
0.61	603517	绝味食品	食品	213.41	11.60	-65.27	是	22	88.30	173	是	否	1	0.63	43.90	2.01
0.39	002151	北斗星通	通信设备	436.91	11.24	225.92	是	4	74.88	225	是	否	1	1.11	37.40	2.00
0.55	300763	锦浪科技	电气设备	63.84	15.67	766.54	是	8	113.50	72	是	否	1	0.81	57.13	1.99
0.42	002835	同为股份	元器件	150.34	6.23	192.95	否	7	21.58	161	是	否	1	3.03	10.90	1.98
0.63	300536	农尚环境	建筑工程	1073.88	8.19	-75.94	否	5	17.28	62	是	否	1	1.14	8.73	1.98
0.68	300395	菲利华	玻璃	277.46	9.36	-42.02	否	10	52.00	1	是	否	0	1.51	26.32	1.98
0.70	688333	铂力特	机械基件	0.00	8.57	-643.68	否	6	102.80	1	否	否	0	3.12	52.05	1.98
0.70	603187	海容冷链	机械基件	27.71	5.68	10.13	否	12	55.85	1	是	否	0	1.30	28.30	1.97
0.42	002241	歌尔股份	元器件	106.55	7.88	44.73	否	15	38.01	1	是	是	0	1.37	19.35	1.96
0.55	603606	东方电缆	电气设备	21.90	6.50	102.75	是	16	26.90	233	是	否	1	2.04	13.72	1.96
0.40	300123	亚光科技	半导体	194.42	4.78	-23.32	是	5	23.75	214	是	否	176	2.13	12.12	1.96
0.76	600477	杭萧钢构	钢加工	12.62	3.12	131.41	否	33	5.50	112	是	否	102	4.22	2.84	1.94
0.60	600079	人福医药	化学制药	88.19	5.00	-20.90	是	18	36.98	233	是	否	1	0.86	19.11	1.94
0.64	300243	瑞丰高材	化工原料	71.97	4.66	-48.34	否	9	13.77	170	是	否	169	4.88	7.13	1.93
0.55	603988	中电电机	电气设备	11.30	5.21	420.58	否	15	18.94	2	是	否	1	1.01	9.89	1.92
0.52	002030	达安基因	生物制药	52.47	15.12	559.37	是	9	47.23	234	是	否	1	1.19	24.67	1.91
0.60	600196	复星医药	化学制药	77.37	5.46	-18.97	否	8	64.40	1	是	否	0	2.50	33.64	1.91
0.28	002354	*ST天娱	互联网	0.00	5.39	-59.30	否	13	4.19	65	是	否	1	1.10	2.22	1.89
0.26	000828	东莞控股	路桥	32.66	1.98	-59.57	是	5	14.00	233	是	否	167	15.86	7.42	1.89
0.60	300573	兴齐眼药	化学制药	0.00	29.26	-1082.16	否	13	196.25	1	是	是	0	0.71	105.08	1.87
0.45	688139	海尔生物	医疗保健	89.91	9.87	141.42	否	12	75.18	1	否	否	0	1.47	40.30	1.87
0.42	002025	航天电器	元器件	81.59	7.67	-6.13	否	11	51.70	1	是	否	0	2.00	27.84	1.86
1.00	002416	爱施德	电器连锁	31.21	3.19	37.76	否	15	13.07	189	是	否	188	2.23	7.08	1.85
0.63	002949	华阳国际	建筑工程	0.00	5.67	-615.62	是	6	34.22	75	是	否	1	1.35	18.59	1.84
0.45	000509	*ST华塑	医疗保健	0.00	-17.22	-149.44	否	10	2.30	2	是	否	1	1.30	1.25	1.84
0.54	300751	迈为股份	专用机械	48.57	12.24	52.77	否	13	358.68	2	是	否	1	0.94	195.29	1.84
0.48	601633	长城汽车	汽车整车	0.00	2.49	-184.08	是	6	15.38	233	是	否	1	1.82	8.42	1.83
0.70	600543	莫高股份	红黄酒	0.00	2.77	-159.27	否	10	10.11	131	是	否	130	2.30	5.54	1.82
0.48	000572	ST海马	汽车整车	0.00	1.18	-125.53	否	4	3.45	109	是	否	107	0.94	1.93	1.79
