H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	24	4479.53	429	Yes	Yes	2	0.11	3943.34	1.14
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	11	2821.99	429	Yes	Yes	1	0.17	2513.93	1.12
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	6	304.65	429	Yes	Yes	1	0.18	280.75	1.09
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	14942.65	429	Yes	Yes	5	0.16	14360.39	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.38	1	No	Yes	0	0.04	16.97	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	6	149.71	429	Yes	Yes	2	0.14	146.39	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	14.56	8	No	Yes	1	0.41	14.38	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35335.71	2	Yes	Yes	1	0.16	35061.55	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	6	177.67	2	Yes	Yes	1	0.16	179.31	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.29	3	No	Yes	0	0.89	5.38	0.98
