H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	3	121.53	17	No	No	16	1.06	102.72	1.18
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	12975.47	17	No	No	16	0.69	11834.11	1.10
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	143.38	16	No	No	1	0.39	134.95	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	33579.73	16	No	Yes	11	0.49	31899.29	1.05
0.00	JPM	JPM		0.00	0.00	0.00	No	1	120.89	10	No	Yes	9	0.53	115.76	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	289.52	18	No	No	1	0.49	280.74	1.03
0.00	SH	sh		0.00	0.00	0.00	No	10	3281.67	5	No	Yes	3	0.78	3195.46	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	9	1906.90	1	Yes	Yes	0	0.78	1878.93	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	31.85	5	No	Yes	4	0.19	31.52	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	16	33.17	1	No	Yes	0	0.23	33.46	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	9	4193.54	3	No	Yes	2	0.74	4238.99	0.99
