H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	17	151.83	428	Yes	Yes	1	0.48	114.08	1.33
0.00	INTC	INTC		0.00	0.00	0.00	No	10	62.67	3	Yes	Yes	2	0.39	49.82	1.26
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	9	259.02	428	Yes	Yes	1	0.62	234.03	1.11
0.00	KHC	KHC		0.00	0.00	0.00	No	4	39.13	108	Yes	No	1	0.48	35.39	1.11
0.00	601766	zgzc		0.00	0.00	0.00	No	9	6.48	1	Yes	Yes	0	0.84	5.89	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	8	7.22	1	Yes	Yes	0	1.17	6.69	1.08
0.00	601117	zghx		0.00	0.00	0.00	No	4	6.72	53	Yes	Yes	1	1.76	6.29	1.07
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	17.65	10	No	No	1	0.47	16.84	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	4	16.82	60	Yes	Yes	1	0.21	16.13	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.10	13	No	Yes	12	2.55	9.69	1.04
0.00	DIS	DIS		0.00	0.00	0.00	Yes	4	194.51	428	Yes	Yes	1	0.83	187.67	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.80	1	Yes	Yes	0	1.58	5.71	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	1	31832.74	428	Yes	Yes	1	0.52	31496.30	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	14.30	1	No	Yes	0	1.06	14.25	1.00
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	2	14.39	1	No	No	0	0.99	14.48	0.99
0.00	601318	pingan		0.00	0.00	0.00	No	2	84.05	1	Yes	Yes	0	1.22	85.18	0.99
