H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	603017	zhsj		0.00	0.00	0.00	No	10	10.56	3	Yes	Yes	2	1.37	9.46	1.12
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	6	319.47	1	Yes	Yes	0	0.05	288.23	1.11
0.00	INTC	INTC		0.00	0.00	0.00	No	5	55.44	1	No	Yes	0	0.03	50.62	1.10
0.00	000651	geli		0.00	0.00	0.00	No	3	39.21	2	No	Yes	1	0.95	37.03	1.06
0.00	601939	jsyh		0.00	0.00	0.00	No	6	6.07	2	No	Yes	1	1.37	5.88	1.03
0.00	RWM	RWM		0.00	0.00	0.00	No	1	21.98	22	Yes	Yes	7	0.05	21.62	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	11.50	13	No	Yes	2	0.12	11.32	1.02
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.59	1	No	Yes	0	0.02	37.35	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	16.78	1	No	Yes	0	0.01	16.71	1.00
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	24112.78	1	No	Yes	0	0.19	24383.32	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	14.98	1	No	Yes	0	0.02	15.15	0.99
