H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	16	58.49	1	Yes	No	0	0.74	49.82	1.17
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	15	271.82	1	Yes	Yes	0	0.63	234.03	1.16
0.00	KHC	KHC		0.00	0.00	0.00	No	10	40.40	1	Yes	Yes	0	0.77	35.39	1.14
0.00	FB	FB		0.00	0.00	0.00	No	6	297.33	1	Yes	Yes	0	0.70	268.40	1.11
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	33865.63	1	Yes	Yes	0	0.74	31496.30	1.08
0.00	601939	jsyh		0.00	0.00	0.00	No	14	7.08	1	Yes	Yes	0	0.60	6.69	1.06
0.00	^GSPC	SP500		0.00	0.00	0.00	No	6	4153.64	1	Yes	Yes	0	0.71	3943.34	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	15	6.12	1	Yes	Yes	0	0.34	5.89	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	10	16.75	1	Yes	Yes	0	0.35	16.13	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	336.98	1	Yes	Yes	0	0.75	324.57	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.26	1	No	Yes	0	0.52	16.84	1.02
0.00	601117	zghx		0.00	0.00	0.00	No	10	6.40	1	Yes	Yes	0	0.53	6.29	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	8	9.80	1	No	Yes	0	0.80	9.69	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2280.82	1	Yes	Yes	0	0.65	2285.88	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	133.10	1	Yes	Yes	0	0.69	134.16	0.99
0.00	DOCU	DOCU		0.00	0.00	0.00	No	1	225.22	1	Yes	Yes	0	0.49	231.93	0.97
