H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	24	9.60	1	Yes	No	0	1.25	6.29	1.53
0.00	FB	FB		0.00	0.00	0.00	Yes	20	372.46	429	Yes	Yes	1	0.17	268.40	1.39
0.00	DOCU	DOCU		0.00	0.00	0.00	No	8	305.77	1	Yes	Yes	0	0.10	233.24	1.31
0.00	CYB	cyb		0.00	0.00	0.00	No	14	3371.23	1	Yes	Yes	0	1.64	2994.49	1.13
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	20	4422.30	429	Yes	Yes	1	0.10	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	7	2792.89	429	Yes	Yes	1	0.18	2513.93	1.11
0.00	AMZN	AMZN		0.00	0.00	0.00	No	6	3699.82	3	Yes	Yes	1	0.16	3486.90	1.06
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	5	14840.71	429	Yes	Yes	1	0.18	14360.39	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	17.49	15	No	Yes	12	0.48	16.97	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	29	6.07	1	Yes	Yes	0	1.56	5.89	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	289.05	1	Yes	Yes	0	0.18	280.75	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	2	148.99	429	Yes	Yes	1	0.17	146.39	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.41	9	No	Yes	1	2.71	5.38	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	1	35144.31	429	Yes	Yes	1	0.16	35061.55	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	2	178.64	2	Yes	Yes	1	0.11	179.31	1.00
0.00	RWM	RWM		0.00	0.00	0.00	No	2	21.73	1	No	Yes	0	0.10	22.31	0.97
