H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	18	352.22	1	Yes	Yes	0	0.06	288.23	1.22
0.00	CHAD	CHAD		0.00	0.00	0.00	Yes	14	19.20	72	Yes	Yes	70	0.09	16.71	1.15
0.00	KHC	KHC		0.00	0.00	0.00	No	8	41.52	44	Yes	Yes	1	0.10	38.46	1.08
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.41	1	Yes	Yes	0	1.66	10.00	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	1	6.89	154	Yes	No	1	2.69	6.76	1.02
0.00	000002	wk		0.00	0.00	0.00	No	2	20.74	1	No	No	0	1.38	20.66	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	4	4432.12	1	Yes	Yes	0	0.06	4463.12	0.99
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	34492.85	1	No	Yes	0	0.08	34754.93	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.25	1	Yes	Yes	0	0.81	6.30	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	342.86	1	No	Yes	0	0.09	351.49	0.98
