H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	603017	zhsj		0.00	0.00	0.00	No	9	10.43	1	Yes	Yes	0	0.92	9.46	1.10
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	5	315.58	1	Yes	Yes	0	0.30	288.23	1.09
0.00	INTC	INTC		0.00	0.00	0.00	No	4	54.83	26	No	Yes	13	0.40	50.62	1.08
0.00	000651	geli		0.00	0.00	0.00	No	2	39.96	1	No	No	0	1.51	37.03	1.08
0.00	601939	jsyh		0.00	0.00	0.00	No	5	6.14	18	No	Yes	0	1.32	5.88	1.04
0.00	000002	wk		0.00	0.00	0.00	No	1	22.30	21	No	No	1	1.66	21.89	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	16.81	7	No	Yes	1	0.54	16.71	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	11.33	12	No	Yes	1	0.88	11.32	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	7	1940.55	1	No	Yes	0	0.76	1941.01	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	52.86	1	No	Yes	0	1.13	52.94	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	1	6.24	1	Yes	Yes	0	1.51	6.25	1.00
0.00	JPM	JPM		0.00	0.00	0.00	No	1	166.65	1	Yes	Yes	0	0.26	167.16	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	1	156.88	1	No	Yes	0	0.18	157.83	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.04	1	No	Yes	0	0.29	37.35	0.99
