H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	No	2	1911.00	13	No	No	12	0.87	1830.00	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	12	5.47	1	No	No	0	0.74	5.38	1.02
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.15	9	Yes	Yes	1	0.60	36.68	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	6	6.04	4	No	Yes	0	0.77	6.01	1.00
0.00	000002	wk		0.00	0.00	0.00	No	2	21.30	2	No	Yes	1	1.36	21.31	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	38.63	1	No	Yes	0	0.65	38.83	0.99
0.00	SH	sh		0.00	0.00	0.00	No	6	3558.28	1	Yes	Yes	0	0.96	3581.73	0.99
0.00	INTC	INTC		0.00	0.00	0.00	No	4	53.78	1	No	Yes	0	0.74	54.26	0.99
0.00	DOG	DOG		0.00	0.00	0.00	No	4	33.32	1	No	Yes	0	0.92	33.70	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	11.89	1	No	Yes	0	0.58	12.12	0.98
0.00	DIS	DIS		0.00	0.00	0.00	No	13	174.98	1	Yes	Yes	0	0.60	179.31	0.98
