H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	15	64.54	1	Yes	Yes	0	0.39	49.82	1.30
0.00	FB	FB		0.00	0.00	0.00	Yes	5	313.07	429	Yes	Yes	1	0.18	268.40	1.17
0.00	KHC	KHC		0.00	0.00	0.00	No	9	41.10	113	Yes	Yes	1	0.28	35.39	1.16
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	14	267.48	429	Yes	Yes	1	0.23	234.03	1.14
0.00	601939	jsyh		0.00	0.00	0.00	No	13	7.34	6	Yes	Yes	5	0.76	6.69	1.10
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	18.08	16	No	Yes	4	0.35	16.84	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	33577.68	1	Yes	Yes	0	0.28	31496.30	1.07
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	5	4131.07	429	Yes	Yes	1	0.20	3943.34	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	9	16.89	65	Yes	Yes	6	0.07	16.13	1.05
0.00	601117	zghx		0.00	0.00	0.00	No	9	6.58	1	Yes	Yes	0	0.69	6.29	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	2	339.11	429	Yes	Yes	1	0.20	324.57	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	14	6.12	1	Yes	Yes	0	0.34	5.89	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	7	10.03	1	No	Yes	0	0.96	9.69	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2262.87	1	Yes	No	0	0.28	2285.88	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	7	5.57	1	Yes	Yes	0	0.95	5.71	0.98
