H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	No	5	160.24	2	Yes	Yes	1	0.24	149.80	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	6	15782.83	2	Yes	Yes	1	0.22	15090.20	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	No	5	399.69	2	Yes	Yes	1	0.28	386.11	1.04
0.00	600519	maotai		0.00	0.00	0.00	No	1	1985.00	22	Yes	No	21	1.01	1941.01	1.02
0.00	CYB	cyb		0.00	0.00	0.00	Yes	3	3503.41	302	Yes	Yes	17	1.14	3430.14	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	3561.57	2	Yes	Yes	1	0.21	3518.99	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	5	4655.27	2	Yes	Yes	1	0.24	4605.38	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.56	2	No	Yes	1	1.13	9.46	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	2	14810.20	17	Yes	Yes	16	1.02	14752.49	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	35135.94	2	Yes	Yes	1	0.28	35294.76	1.00
0.00	SH	sh		0.00	0.00	0.00	No	13	3562.70	1	Yes	Yes	0	0.89	3581.73	0.99
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	9760.42	2	Yes	Yes	1	0.88	9814.20	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	8	38.35	2	No	Yes	1	0.16	38.83	0.99
0.00	^RUT	RUS		0.00	0.00	0.00	No	5	2241.98	1	Yes	Yes	0	0.24	2297.19	0.98
