H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	36	2078.25	428	Yes	Yes	2	0.74	1260.48	1.65
0.00	DIS	DIS		0.00	0.00	0.00	No	35	179.31	1	Yes	Yes	0	0.56	109.16	1.64
0.00	HS300	hs300		0.00	0.00	0.00	Yes	28	5513.66	255	Yes	No	1	1.69	4138.99	1.33
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	28	3808.07	255	Yes	No	1	1.52	2943.47	1.29
0.00	600519	maotai		0.00	0.00	0.00	Yes	6	2140.00	255	Yes	No	1	1.56	1737.90	1.23
0.00	JPM	JPM		0.00	0.00	0.00	No	8	137.55	51	Yes	No	47	0.81	114.08	1.21
0.00	SH	sh		0.00	0.00	0.00	Yes	27	3576.20	255	Yes	Yes	151	1.73	3152.81	1.13
0.00	CYB	cyb		0.00	0.00	0.00	Yes	2	3162.40	255	Yes	No	1	0.89	2840.80	1.11
0.00	SZ	sz		0.00	0.00	0.00	Yes	9	15356.40	255	Yes	No	1	1.36	13838.42	1.11
0.00	ZXB	zxb		0.00	0.00	0.00	Yes	2	10328.11	255	Yes	No	1	1.87	9343.21	1.11
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	12987.37	428	Yes	Yes	1	1.09	11895.23	1.09
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	9	3795.22	428	Yes	Yes	1	0.75	3509.44	1.08
0.00	^HSI	HSI		0.00	0.00	0.00	No	9	27548.52	47	Yes	Yes	46	0.87	25712.97	1.07
0.00	KHC	KHC		0.00	0.00	0.00	No	8	33.72	1	Yes	Yes	0	0.76	31.61	1.07
0.00	QQQ	QQQ		0.00	0.00	0.00	No	9	313.25	1	Yes	Yes	0	0.67	294.61	1.06
0.00	AAPL	AAPL		0.00	0.00	0.00	No	5	129.34	1	Yes	Yes	0	0.66	122.25	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	8	31034.12	428	Yes	Yes	1	0.72	29479.81	1.05
0.00	INTC	INTC		0.00	0.00	0.00	No	1	51.82	5	No	No	1	0.66	49.82	1.04
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3198.21	1	Yes	Yes	0	0.54	3201.65	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	217.08	1	Yes	Yes	0	0.71	218.59	0.99
