H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	33	173.73	2	Yes	No	1	0.57	109.16	1.59
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	34	2003.95	428	Yes	Yes	1	0.67	1260.48	1.59
0.00	HS300	hs300		0.00	0.00	0.00	No	26	5042.01	3	Yes	Yes	1	1.05	4138.99	1.22
0.00	SZ50	sz50		0.00	0.00	0.00	No	26	3512.49	3	Yes	Yes	1	0.84	2943.47	1.19
0.00	KHC	KHC		0.00	0.00	0.00	No	6	34.98	19	Yes	Yes	17	0.46	31.61	1.11
0.00	JPM	JPM		0.00	0.00	0.00	No	6	124.52	44	Yes	Yes	3	0.77	114.08	1.09
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	3	131.97	428	Yes	No	1	0.63	122.25	1.08
0.00	SH	sh		0.00	0.00	0.00	No	25	3396.56	3	Yes	Yes	1	1.27	3152.81	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	7	12804.73	428	Yes	Yes	1	1.06	11895.23	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	No	7	3703.06	1	Yes	Yes	0	0.66	3509.44	1.06
0.00	600519	maotai		0.00	0.00	0.00	No	4	1830.00	1	Yes	Yes	0	1.24	1737.90	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	No	7	309.56	1	Yes	Yes	0	0.48	294.61	1.05
0.00	^HSI	HSI		0.00	0.00	0.00	No	7	26386.56	1	Yes	Yes	0	0.67	25712.97	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	30199.87	3	Yes	Yes	1	0.63	29479.81	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	222.75	7	Yes	Yes	1	0.59	218.59	1.02
0.00	SZ	sz		0.00	0.00	0.00	No	7	14017.06	3	Yes	Yes	1	1.04	13838.42	1.01
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3172.69	1	Yes	Yes	0	0.42	3201.65	0.99
