H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	16	150.50	429	Yes	Yes	2	0.22	114.08	1.32
0.00	INTC	INTC		0.00	0.00	0.00	No	9	62.88	2	Yes	Yes	1	0.16	49.82	1.26
0.00	601766	zgzc		0.00	0.00	0.00	No	8	7.10	7	Yes	No	1	1.49	5.89	1.21
0.00	601939	jsyh		0.00	0.00	0.00	No	7	7.27	60	Yes	Yes	1	0.74	6.69	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	No	11	236.94	2	Yes	Yes	1	0.18	218.59	1.08
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	8	249.21	429	Yes	Yes	3	0.26	234.03	1.06
0.00	KHC	KHC		0.00	0.00	0.00	No	3	37.09	2	Yes	Yes	1	0.19	35.39	1.05
0.00	DIS	DIS		0.00	0.00	0.00	Yes	3	194.98	429	Yes	Yes	1	0.18	187.67	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.81	44	Yes	Yes	7	1.44	5.71	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.80	11	No	Yes	10	0.87	9.69	1.01
0.00	000002	wk		0.00	0.00	0.00	No	1	33.35	155	Yes	No	1	1.65	33.10	1.01
0.00	601318	pingan		0.00	0.00	0.00	No	1	84.84	1	Yes	Yes	0	1.00	85.18	1.00
0.00	601117	zghx		0.00	0.00	0.00	No	3	6.25	2	Yes	Yes	1	1.11	6.29	0.99
0.00	GOOG	GOOG		0.00	0.00	0.00	No	4	2081.51	2	Yes	Yes	1	0.18	2098.00	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	3	15.79	1	Yes	Yes	0	0.09	16.13	0.98
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	16.43	1	No	Yes	0	0.47	16.84	0.98
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.86	1	No	Yes	0	0.31	14.25	0.97
