H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	8509.56	1	No	Yes	0	1.11	7849.24	1.08
0.00	PSQ	PSQ		0.00	0.00	0.00	No	12	13.82	2	Yes	Yes	1	0.94	12.81	1.08
0.00	DOG	DOG		0.00	0.00	0.00	No	12	35.64	2	Yes	Yes	1	0.44	33.46	1.07
0.00	CYB	cyb		0.00	0.00	0.00	No	4	2760.50	1	No	Yes	0	0.96	2657.21	1.04
0.00	600519	maotai		0.00	0.00	0.00	No	5	1949.50	1	Yes	Yes	0	0.75	1878.93	1.04
0.00	SZ	sz		0.00	0.00	0.00	No	5	12411.01	1	No	Yes	0	1.11	12035.15	1.03
0.00	SH	sh		0.00	0.00	0.00	No	6	3228.06	1	No	Yes	0	0.97	3195.46	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	31.82	1	No	Yes	0	1.44	31.52	1.01
0.00	HS300	hs300		0.00	0.00	0.00	No	5	4248.53	1	No	Yes	0	1.02	4238.99	1.00
0.00	000651	geli		0.00	0.00	0.00	No	3	33.70	3	No	Yes	2	2.07	33.90	0.99
0.00	601766	zgzc		0.00	0.00	0.00	No	4	5.07	1	No	Yes	0	0.86	5.17	0.98
0.00	601117	zghx		0.00	0.00	0.00	No	1	9.94	1	No	Yes	0	0.98	10.20	0.97
