H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	14	144.78	429	Yes	No	1	0.10	114.08	1.27
0.00	INTC	INTC		0.00	0.00	0.00	No	7	62.62	37	Yes	No	1	0.07	49.82	1.26
0.00	^HSI	HSI		0.00	0.00	0.00	No	15	30746.66	141	Yes	Yes	140	0.00	25712.97	1.20
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	15	3936.17	429	Yes	Yes	1	0.05	3509.44	1.12
0.00	MSFT	MSFT		0.00	0.00	0.00	No	9	244.30	1	Yes	Yes	0	0.08	218.59	1.12
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	6	245.45	429	Yes	Yes	1	0.08	234.03	1.05
0.00	CHAU	CHAU		0.00	0.00	0.00	Yes	1	55.66	71	Yes	No	1	0.12	54.48	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2133.25	429	Yes	No	1	0.08	2098.00	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	14062.49	1	Yes	Yes	0	0.01	13856.30	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	46.19	296	Yes	No	1	0.09	45.67	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	16.21	32	Yes	Yes	1	0.02	16.13	1.00
0.00	YINN	YINN		0.00	0.00	0.00	Yes	1	30.46	71	Yes	No	1	0.13	30.34	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	1	35.37	1	Yes	Yes	0	0.09	35.39	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	1	186.13	1	Yes	Yes	0	0.12	187.67	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3269.87	1	Yes	Yes	0	0.08	3352.15	0.98
