H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	No	7	179.30	1	Yes	No	0	1.04	149.80	1.20
0.00	600519	maotai		0.00	0.00	0.00	No	3	2135.00	27	Yes	No	25	1.18	1941.01	1.10
0.00	603017	zhsj		0.00	0.00	0.00	No	5	10.27	21	Yes	Yes	1	2.87	9.46	1.09
0.00	ASHR	ASHR		0.00	0.00	0.00	No	10	39.83	1	Yes	Yes	0	0.95	38.83	1.03
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	1	294.49	428	Yes	Yes	28	0.76	288.23	1.02
0.00	SZ	sz		0.00	0.00	0.00	No	4	15026.21	1	Yes	Yes	0	1.11	14752.49	1.02
0.00	SH	sh		0.00	0.00	0.00	No	15	3647.63	1	Yes	Yes	0	1.04	3581.73	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	6	9940.21	1	Yes	Yes	0	1.03	9814.20	1.01
0.00	CYB	cyb		0.00	0.00	0.00	No	5	3464.76	1	Yes	Yes	0	1.20	3430.14	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4709.85	1	Yes	Yes	0	0.61	4712.02	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.83	1	No	No	0	0.74	5.88	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	1	5005.90	1	No	Yes	0	1.08	5055.12	0.99
0.00	601318	pingan		0.00	0.00	0.00	No	1	50.70	1	No	Yes	0	0.87	51.22	0.99
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3318.98	1	No	Yes	0	0.99	3353.63	0.99
0.00	000651	geli		0.00	0.00	0.00	No	1	35.90	1	No	Yes	0	0.93	36.60	0.98
0.00	RWM	RWM		0.00	0.00	0.00	No	2	21.39	2	No	Yes	1	0.82	21.83	0.98
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	40.72	1	No	Yes	0	0.61	41.85	0.97
0.00	000002	wk		0.00	0.00	0.00	No	1	19.61	1	No	Yes	0	0.79	20.16	0.97
